Date,ID,username,tweet
2023-02-05 23:59:51+00:00,1622384542035083264,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.87 USD

#Bitcoin 0.0143 BTC

#Ethereum 0.20118 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:57:50+00:00,1622384034817916928,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $328.08 USD

#Bitcoin 0.0143 BTC

#Ethereum 0.20135 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:55:49+00:00,1622383526409535489,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $328.07 USD

#Bitcoin 0.01429 BTC

#Ethereum 0.20103 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:55:31+00:00,1622383450941530114,cryptoalerted,Etheremon (EMON) went up 9.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #EMON  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-05 23:53:48+00:00,1622383018877882369,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $328.25 USD

#Bitcoin 0.01431 BTC

#Ethereum 0.20124 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:51:47+00:00,1622382511488655360,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $328.42 USD

#Bitcoin 0.0143 BTC

#Ethereum 0.20126 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:49:46+00:00,1622382004128948227,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $328.54 USD

#Bitcoin 0.01431 BTC

#Ethereum 0.20127 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:49:31+00:00,1622381940782284801,cryptoalerted,Unido EP (UDO) went down 21.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #UDO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-05 23:49:31+00:00,1622381939809296386,cryptoalerted,UnMarshal (MARSH) went down 10.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #MARSH  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-05 23:48:35+00:00,1622381705616130050,cryptoalerted,Unido EP (UDO) went up 28.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #UDO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-05 23:48:20+00:00,1622381643511246848,DarkZogi,"You missed #Shib? Get in #Bezoge 🚀 
 #LegendsOfBezogia #PLAYTOEARNGAMES #Crypto #PlaytoEarn #NFTs #play2earn #Crypto #Rent2Earn #R2E #P2E #luffy #dogelonmars #Saitama #Shib #Shibainu #doge #Floki #Altcoin #Etherium #CryptoCurrency #Binance"
2023-02-05 23:47:45+00:00,1622381496647520256,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.98 USD

#Bitcoin 0.01429 BTC

#Ethereum 0.20093 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:46:49+00:00,1622381259753398272,DropTownSaloon,"XRP could enter a price correction in the next few days, here's why - 

https://t.co/CCsXjxs0sR

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-05 23:45:32+00:00,1622380935919407105,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.83 USD

#Bitcoin 0.01428 BTC

#Ethereum 0.20085 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:43:31+00:00,1622380428454727681,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.54 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.20067 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:42:27+00:00,1622380162263273473,sennet_ai,"🚨 Price pattern in $BAND

Ascending channel on BANDUSDT 5m chart.

More info at https://t.co/LFnHU4YO9r

#Band #crypto #altcoin https://t.co/OKZQjdqR1i"
2023-02-05 23:41:29+00:00,1622379920000225281,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.35 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.20079 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:39:28+00:00,1622379412560683013,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.21 USD

#Bitcoin 0.01426 BTC

#Ethereum 0.20085 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:38:52+00:00,1622379257879228416,vrcryp,"What’s the next #100X undervalued gemss ⬇️ 👀🤞
$ZENITH #ZENITHCHAIN
$KIBA
$VRA
$TSUKA
$SUZUME
#Alcazar
$FLOKI
$PACHA
$SHIDO
$BMDA
$DRB
$XDB
$DC
$BAX
$TEL
$CNS
$TOSA
$OHMI
$KNDM
#VOLTINU
$SHI

Or ? 👀 
#ETH #blockchain #BTC       #BNB          #altcoin #1000XGEMS"
2023-02-05 23:37:28+00:00,1622378905402281988,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.34 USD

#Bitcoin 0.01428 BTC

#Ethereum 0.20097 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:35:27+00:00,1622378398566735879,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.71 USD

#Bitcoin 0.0143 BTC

#Ethereum 0.20106 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:34:34+00:00,1622378178336673793,roccodallas,"XRP could enter a price correction in the next few days, here’s why https://t.co/ZbZm6UhWT0 #Altcoin #Analysis #HideCryptopanic #News https://t.co/jNWkE281t2"
2023-02-05 23:34:24+00:00,1622378133885173760,wasimzg,"What altcoin has your attention this week?
🥰🥰🥰🥰🥰

Write the name of any 3 best Altcoins.

#altcoin #altcoins #AltCoinSeason #altcoins2023 #altcoinler #Airdrop #Crypto"
2023-02-05 23:34:17+00:00,1622378106831912961,sennet_ai,"🚨 Price pattern in $SLP

Descending channel on SLPUSDT 15m chart.

More info at https://t.co/VPkojvRCop

#SmoothLovePotion #crypto #altcoin https://t.co/dZU4lwsRkt"
2023-02-05 23:33:26+00:00,1622377891072729088,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.71 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.20085 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:31:25+00:00,1622377383545143297,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.49 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.20089 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:30:01+00:00,1622377034029694976,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Sam Bankman-Fried Barred From Encrypted Messaging Apps, Talking to FTX Employees
Source : Bloomberg
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/0r9ogX73wm
For latest crypto news press Follow!"
2023-02-05 23:29:36+00:00,1622376928442187779,mncnps,"#SXP  SHORT   

ENTRY : 0.3041

TP  : 0.2958

STOP : 0.3260

#binance  #crypto #altcoin #short #long #bitcoin #btc #borsa"
2023-02-05 23:29:24+00:00,1622376875774414855,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.45 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.20092 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:29:12+00:00,1622376827174920195,0xEthereumYoda,"#Ethereum price update: 

#ETH $1629.67 USD
#Bitcoin 0.07101433 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
2023-02-05 23:27:35+00:00,1622376418591260672,Trader_altking,"Long time no see : )

I was too busy to organize my thoughts

🔥follow for more updates

🔥Free

#BTC    #BNB    #Bitcoin    #NFTCommunity #lunatics #LUNC #Ethereum #LUNCBURN #Altcoins #NFTGiveaway #cryptotrading #crypto #LUNA #Eth #NFTs #NFT #FTX #Ftt #altcoin #cryptocurrency https://t.co/HpSpucW1az"
2023-02-05 23:27:23+00:00,1622376369140207617,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.5 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.201 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:25:29+00:00,1622375890561662977,BTC_RATexe,"Missed the #Bitcoin    pump? Then you don't want to miss this hidden 💎 this #altcoin is in a league of its own; basically what $LTC wanted to be, Bitcoin's little brother, completely native to web!

Try @ https://t.co/pLbKcZxfQx @Ledger Nano S/X ✔️

Buy:
@kucoincom
@gate_io https://t.co/Commk249Rp"
2023-02-05 23:25:22+00:00,1622375861872721920,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.88 USD

#Bitcoin 0.01428 BTC

#Ethereum 0.20096 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:24:14+00:00,1622375577565929473,Okudao_eth,"Picking the right #altcoin in #crypto is really difficult. But when you get it right, it can be a #lifesaver #cypherium https://t.co/Nze1683Zm9"
2023-02-05 23:23:21+00:00,1622375354269671425,sennet_ai,"$C98 - 30m

Bearish cross confirmed on 30m chart.
25 EMA crossing 100 EMA.

More information at https://t.co/9BhlAk4vLP

#Coin98 #cryptotrading #altcoin https://t.co/ujiJfchacy"
2023-02-05 23:23:21+00:00,1622375354223546373,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $328.01 USD

#Bitcoin 0.01428 BTC

#Ethereum 0.201 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:23:19+00:00,1622375345960755201,sennet_ai,"$LPT - 30m

Bearish cross confirmed on 30m chart.
7 EMA crossing 25 EMA.

More information at https://t.co/EwAfmmPOou

#Livepeer #cryptotrading #altcoin https://t.co/xoqhfOQO3R"
2023-02-05 23:23:17+00:00,1622375339128233988,sennet_ai,"$ALICE - 30m

Bearish cross confirmed on 30m chart.
25 EMA crossing 100 EMA.

More information at https://t.co/CvGjsCrGQk

#MyNeighborAlice #cryptotrading #altcoin https://t.co/bubEGCKzYn"
2023-02-05 23:23:14+00:00,1622375324485820416,sennet_ai,"$UNI - 30m

Bearish cross confirmed on 30m chart.
25 EMA crossing 50 EMA.

More information at https://t.co/gZTT5PX295

#Uniswap #cryptotrading #altcoin https://t.co/UWpqmIfZ2k"
2023-02-05 23:23:07+00:00,1622375296790925318,sennet_ai,"$ETH - 30m

Bearish cross confirmed on 30m chart.
25 EMA crossing 50 EMA.

More information at https://t.co/Qna5bMKfc6

#Ethereum #cryptotrading #altcoin https://t.co/qQKtEh4tFA"
2023-02-05 23:21:35+00:00,1622374910092795912,cryptoalerted,Hamster Marketplace Token (HMT) went up 11.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HMT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-05 23:21:20+00:00,1622374846372904961,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.99 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.201 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:20:24+00:00,1622374612997734400,Solokov_Sats,"aight no cap tho $red just tapped an ath

-we're in price discovery now fam &amp; personally I objectively feel like this #altcoin is 99.3% likely to flip #Bitcoin omg its really real #altseason2023  omg
#Flippening #Hypetrain #YoloUrMortgages #Wgfmi https://t.co/fwjIRGiGRG"
2023-02-05 23:19:19+00:00,1622374339017310209,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.89 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.20095 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:18:27+00:00,1622374122398392324,cryptoalerted,Delphy (DPY) went up 11.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #DPY  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-05 23:17:18+00:00,1622373831489847296,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.82 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.20091 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:15:17+00:00,1622373323949674496,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.76 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.20088 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-05 23:13:16+00:00,1622372816585723907,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $327.8 USD

#Bitcoin 0.01428 BTC

#Ethereum 0.20103 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
