Date,ID,username,tweet
2023-02-03 19:00:02+00:00,1621584312310108161,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$LLY +3.24% 📈
$ROG.SW +3.1% 📈
$SCHW +3% 📈
$AAPL +2.96% 📈

$AMZN -7.46% 📉
$SILVER -5.21% 📉

#LLY #ROG.SW #SCHW #AAPL #AMZN #SILVER #TSLA #APPL #stocks #trading #investing https://t.co/Mdy3luj9lQ"
2023-02-03 17:49:08+00:00,1621566468679778304,JohnnyGotm,"#APPL PE ratio has gone from 20.3 to 25.7 in a month

from overvalued to more overvalued
@RJRCapital 

Wild

https://t.co/0oosKfV9Ab"
2023-02-03 16:00:20+00:00,1621539091777978368,dalle2020,~150 billion USD pumped into #APPL in less than one hour.
2023-02-03 15:56:41+00:00,1621538172646690819,drsidsan,"@WholeMarsBlog @jimfarley98 #F will be saved by by the market today . Ironically, by #TSLA and #APPL by not being terrible. People should bail now"
2023-02-03 15:40:15+00:00,1621534037977227264,92Pumpelloof,"#appl If you want to short apple here is a shorting box! Apple is clearly heading towards a HCH! Have fun! 
Entry at 160!
Stop at 164.5!
Target gap close! 
LSWH https://t.co/GB6HMIHSoW"
2023-02-03 15:03:02+00:00,1621524670468988928,asegpi,#appl rallying hard despite the miss yesterday another proof that news are worthless lol when I speak u better listen
2023-02-03 14:18:10+00:00,1621513377540624384,FOREXcom,"US open:

#Futures tumble after US #NFP data smashes forecast
#GOOGL #AMZN #APPL disappointed with earnings 
USD rallies pushing EUDUSD below 1.09

Read more:
https://t.co/gRj5tMxWws https://t.co/Veh7n7N1Ix"
2023-02-03 14:16:48+00:00,1621513035293810689,FionaCityIndex,"US open:

#Futures tumble after US #NFP data smashes forecast
#GOOGL #AMZN #APPL disappointed with earnings 
USD rallies pushing EUDUSD below 1.09

Read more:
https://t.co/iP89T9rRdr https://t.co/mjFJcJhaN9"
2023-02-03 14:06:13+00:00,1621510372229533697,BatuhanPekbalto,"@DeItaone #APPL and #AMZN release  terrible earnings; #NASDAQ futures go down due to recession fears,

Lowest unemployment in 55 years, #NASDAQ futures go down due to no recession..

It will probably close green with this logic🤣"
2023-02-03 13:59:17+00:00,1621508626585161728,_blackscience,I do except traders will make ALLOT money on the down side.  #APPL will have to do the slow grind and move its production capacity to other south east Asian countries. Except more job cuts! #StockMarket  $APPL
2023-02-03 12:36:32+00:00,1621487803858305025,SangamAgarwalFX,"Apple sales drop 5% in largest quarterly revenue decline since 2016  https://t.co/gSF8m5uuRy 
now down trend turning negative 
looks like recession is coming #appl #StockMarket #recession #FED https://t.co/AE1ZQBBIOo"
2023-02-03 07:41:15+00:00,1621413491755126784,CantStockWontSt,#APPL #GOOG #AMZN earnings were not great. The market has been cheering earning beats recently despite the the bar being lowered and it’s likely optimism will now start to fade on the large cap companies. Sell the rip and wait for the dip in the coming quarters!
2023-02-03 05:16:46+00:00,1621377130851405827,GoodVsEvil07,"#Margin 
#AMC #APE #GME #MMAT #HYMC #MMTLP #AMZN #Appl #TSLA 
Is Shorty burning cash,,?
The popcorn...?

https://t.co/xxEAWhWFa7 When Do Shorts Have to Close Their Positions in AMC?"
2023-02-03 03:58:38+00:00,1621357466645676032,_Smiley812,@DivesTech 😂 you are just a perma bull. And by tour statements it is pretty ez to know your job on @CNBC is to pull the average fool into buying this BMR.😂 #APPL has the worse earnings since 2016 and you are telling me to buy.😏
2023-02-03 03:30:00+00:00,1621350261414322178,moomoosingapore,"Apple (APPL) Sales Drop 5% in Largest Quarterly Revenue Decline Since 2016, here's why 👉 https://t.co/urO35b65X0

#moomoosg #apple #APPL #moostreetupdate https://t.co/KMltuo1kXU"
2023-02-03 02:25:42+00:00,1621334081350041600,OwningTheFloat,"Are you ready for tomorrow? 

Link ➡️ https://t.co/CrsYUVTYOC

#AMC #APE #GME #APPL #GOOGL #AMZN https://t.co/vknkzINCVl"
2023-02-03 02:21:43+00:00,1621333078689054724,theREALsmith562,STEVE JOBS TALKS MARKETING QUALITY VIA THE JAPANESE 🧠🧠🧠 #stevejobs #appl... https://t.co/CTRKPX3Xqz via @YouTube
2023-02-03 01:43:38+00:00,1621323496537088001,_Smiley812,The longer you pro- long the inevitable the bigger the decline. #AMZN #Appl #googl . 🩸 🩸
2023-02-03 01:00:56+00:00,1621312749669175304,MartynInvestor,"$AAPL 

AAPL STOCK Earnings Apple BITE

https://t.co/wrhT9qi1nh

#appl #MartynLucas #LucasAdes

@Apple https://t.co/LorfOY0j4X"
