Date,ID,username,tweet
2023-02-02 23:34:42+00:00,1621291048436654082,Pointedinvest,Tomorrow will probably be red in the market #altcoin #BTC thanks to the big companies reports 🤣 #amzn #aapl #goog
2023-02-02 23:34:40+00:00,1621291040132198400,TraderProsper,"Google Parent Alphabet Posts Drop in Ad Revenue Amid Slowdown
Read For FREE👇https://t.co/VslfcNMsEZ
#GOOG $GOOG $GOOGL #Google #stocks #StockMarket #stockmarketnews #news #stock"
2023-02-02 23:24:03+00:00,1621288368934977538,JuniorsCrypto,"Maybe earnings misses for #AAPL #AMZN and #GOOG was due to a bad economy, aka a recession? 

That was the largest miss for $aapl in a lonnng time. 

Nevertheless, until #Bitcoin stops following all market news &amp; data we’re not in a bull run imo."
2023-02-02 23:03:51+00:00,1621283283014422528,Anthony77Short,"Seriously, #AAPL, #AMZN, #Goog's mediocre earnings report says how the US tech industry is sluggish. huge layoff, margin and sales are lackluster, but Nasdaq has rallied this far? This is not fair but i won't short because the markets never are fair."
2023-02-02 22:52:06+00:00,1621280327141318657,Jaketh_bull,"What a ROLLER coaster ride of emotions this earnings has been
$AAPL $MSFT $GOOG $AMZN $META #AAPL #MSFT #GOOG #AMZN #META"
2023-02-02 22:30:20+00:00,1621274848507957248,JesseLeeDow1,"Big tech companies like #AMZN, #MSFT, #GOOG, and #AAPL can still take on a lot of pain, since they didn't get the beating that #TSLA and #META did."
2023-02-02 22:26:56+00:00,1621273993209683968,_josephlb,"Fun over? #BTC  

#AAPL #AMZN #GOOG"
2023-02-02 22:03:51+00:00,1621268183507410944,nosajtran,"When was the last time that ALL Big 3 (big tech) miss on their earnings?

But yet…didn’t even make a dent into this whole week’s uptrend. That’s pretty crazy.

$AAPL $AMZN $GOOGL #earnings #earningsseason #AAPL #AMZN #GOOG #GOOGL"
2023-02-02 22:01:59+00:00,1621267714395209728,jasonrashaad,"For funzos look up the compensation packages for people speaking during earnings calls. It's fun for the whole family. #EDGAR @SECGov #GOOG

https://t.co/ksIxK3t1Bw"
2023-02-02 22:01:40+00:00,1621267634644738049,Web3Wizardd,"Well that’s the important one! 🍏

Earnings miss for all 3 #AAPL #AMZN and #GOOG!

https://t.co/HqYl1Vi0Zh"
2023-02-02 21:56:45+00:00,1621266398721839113,practthings,4 Amazing Practical Product For Your Kitchens 💯 #amazon #amazonfinds #tiktok #tiktokmademebuyit #practthing #buy #practical #Omar #Asensio #Socialism #Shams #Paulista #usa #kitchen #sale #AMZN #GOOG #Valentinesday #gift #Coffee #Butter #electronics #oil #slicer https://t.co/ORhfCtcLwR
2023-02-02 21:55:46+00:00,1621266151811465216,jsblokland,"Three ‘Big Tech’ stocks (#AMZN, #AAPL, and #GOOG) are down after #earnings. But they were up much more in today’s short squeeze.
It’s all relative! https://t.co/TYFxpLnJvQ"
2023-02-02 21:55:26+00:00,1621266066381934592,intocryptoverse,FinTwit after reading the earnings reports for #AAPL #AMZN and #GOOG https://t.co/G9QMU8Ur6y
2023-02-02 21:54:35+00:00,1621265853873532928,Santiag23971429,"$META $TSLA and earnings with #GOOG Was a 🟢day. Earnings it was a bit crazy... I tried GOOG but small profit. I didnt see any chance today. But, green day and I thought to risk more on earnings... but happy with what I got today #AJTjungle @AverageJoeTradr https://t.co/mHvpaXclFI"
2023-02-02 21:54:00+00:00,1621265704375787523,_SirPeter,"#GOOG #Alphabet Q4 22 Earnings: 
- Rev Ex-TAC $63.12B (est $63.24B)
- Ad Rev $59.04B (est $60.64B)
- YouTube Ads Rev $7.96B (est $8.27B)
- Google Cloud Rev $7.32B (est. $7.3B)
- Other Rev $8.80B (est $8.14B)
- EPS $1.05
$GOOGL https://t.co/re94b1wlXF"
2023-02-02 21:52:54+00:00,1621265427782602753,SafeerInvests,"#AAPL, #GOOG, #AMZN earnings today should be a clear sign - all missed estimates and all have poor forecasts. The last few weeks rally has been a dead cat bounce. Market cheered today because of the slowing of rate hikes. Tough times are just beginning."
