Date,ID,username,tweet
2023-02-06 23:41:58+00:00,1622742426304802816,Indicator_Alpha,"NEW: Market Indicators 👈

View our indicators for free 👇

https://t.co/VOUV0jNocY

#GOOG #stocks #investing #bonds $SPY $TSLA $NVDA $MSFT $GOOGL $AAPL $CRM $AMZN #ABNB #trading #dividends #inflation #yieldcurve #federalreserve #cpi #StockMarkets #Google #amazon #fixedincome"
2023-02-06 23:04:56+00:00,1622733107118964738,topstonks,"$GOOG seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/6D4if9Fc1C#goog    #wallstreetbets  #stock https://t.co/D6bMYyPmF8"
2023-02-06 22:23:47+00:00,1622722751474565120,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/iZ4JMo3ESf
2023-02-06 22:03:07+00:00,1622717550344765478,hennionandwalsh,"In this week's #stockmarket update, our research team reviews mixed news regarding #ratehikes, #jobs, and the surprising #earnings releases from #AAPL, #AMZN, and #GOOG last week. https://t.co/4dXVTboUbE https://t.co/u8pWI8O1ew"
2023-02-06 21:53:47+00:00,1622715200339148834,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/P0az8vqARm
2023-02-06 20:02:23+00:00,1622687167368642561,SmartTrustUIT,"In this week's #capitalmarkets update, our CIO @kmahnhw examines the good, the bad, and the ugly; including the highly anticipated #ratehikes, #unemployment data, and mega-cap #earnings from the likes of #AAPL, #AMZN, and #GOOG  https://t.co/ZN27EMOgJL https://t.co/fJ7Md6r2ig"
2023-02-06 20:00:48+00:00,1622686768226045956,RichHennion,"In this week's #capitalmarkets update, our CIO @kmahnhw examines the good, the bad, and the ugly; including the highly anticipated #ratehikes, #unemployment data, and mega-cap #earnings from the likes of #AAPL, #AMZN, and #GOOG  https://t.co/yHm9Pmf6cP https://t.co/ajXWRdtDXU"
2023-02-06 20:00:47+00:00,1622686766833537040,kmahnhw,"@hennionandwalsh reviews #ratehikes, #jobs reports, and surprising #earnings reports from #AAPL, #AMZN, and #GOOG in this week's #stockmarket update. https://t.co/NtphmvMK4n https://t.co/ynuia0qygZ"
2023-02-06 19:37:19+00:00,1622680861228298242,MC_OptionTrades,$GOOG - GOOG Overpriced Credit Put Spread has 55% Yield Potential  #GOOG https://t.co/dtKj0MjS3k https://t.co/AotEAqXb7t
2023-02-06 19:16:35+00:00,1622675640918097920,ProfessorTradez,"Google announces Bard A.I. in response to ChatGPT https://t.co/P3njcryiGx

#goog #Google #ChatGPT"
2023-02-06 17:01:00+00:00,1622641520758095880,NNWMedia,Google: Change In Valuation By A Strong Tailwind https://t.co/aksQlhBYfe #goog
2023-02-06 16:44:28+00:00,1622637361409540101,LazoOneHundred,Google Panics Over ChatGPT AI Wars ]https://t.co/298OLniieh #ChatGPT #GOOG $MSFT #AI #Google
2023-02-06 16:44:25+00:00,1622637347106947072,topstonks,"$GOOG seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/6D4if9Fc1C#goog    #wallstreetbets  #investing https://t.co/Of86qSfp9P"
2023-02-06 16:23:41+00:00,1622632130667855874,EBookberg,India's #GOOG  revenue breakdown https://t.co/TntqtUu1wg
2023-02-06 15:53:48+00:00,1622624609475469316,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/5TF9vZyGhD
2023-02-06 15:23:46+00:00,1622617053562560515,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/whVQgsQcY4
2023-02-06 15:13:58+00:00,1622614586825363459,topstonks,"$GOOG one of the most mentioned on wallstreetbets over the last 7 daysVia https://t.co/6D4if9Fc1C#goog    #wallstreetbets  #trading https://t.co/TQzHhkrIwb"
2023-02-06 14:06:35+00:00,1622597627484274692,AlphaTradingVol,https://t.co/G9uK0fYckX Watch the Live Stream. Get your fresh hot VEPS analysis for #btc #eth #sol and other #crypto as well as trad assets like #spy #dxy #vix #qqq #tsla #amzn #meta #goog and more!
2023-02-06 13:42:04+00:00,1622591456253984768,proactive_NA,$GOOG ChatGPT - Google invests in rival start-up as AI arms race intensifies https://t.co/cl9tlItJpW #GOOG
2023-02-06 09:23:47+00:00,1622526457661489152,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/XpxtU4hPAg
2023-02-06 08:53:47+00:00,1622518909017509889,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/ivP3yUf83x
2023-02-06 03:52:40+00:00,1622443129755373569,topstonks,"$GOOG was the 12th most mentioned on wallstreetbets over the last 7 daysVia https://t.co/6D4if9Fc1C#goog    #wallstreetbets  #trading https://t.co/smP9BOFo3d"
2023-02-06 02:23:47+00:00,1622420763239129088,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/kv3Y9uWYdi
