Date,ID,username,tweet
2023-02-02 23:17:33+00:00,1621286729884778498,DDHEARTOFFICIAL,"What is your favourite colour? 

The blue is incredibly popular. 

At only £29.95 it’s an absolute bargain.

#gold #quartz #valentines #giftidea #forher #Sale  https://t.co/RARNWBKxTk"
2023-02-02 23:17:26+00:00,1621286702198231040,kingsleyiwublog,"@s0meone_u_know ""GoldLord"" &amp; ""SilverTouch"" (Telegram prestigious username Collectibles) placed for Auction at 6400 &amp; 1500 TON coin.

Auction Links:
https://t.co/modD1YDirg

 https://t.co/TSZzK89uh2

#NFT #username #Fragment #Telegram #gold #TON #TONCOIN #Collectibles"
2023-02-02 23:17:21+00:00,1621286682397147137,EmilyTVproducer,Jeff Deist from ⁦@mises⁩ LIVE with ⁦@drdrew⁩ now! #Gold vs fiat…and debt! https://t.co/n2YnKtASME
2023-02-02 23:17:12+00:00,1621286642224095232,PatriotTrading1,What is #disinflation? How are you feeling about the #RateHike? Tune in for all this and to check out our shirts 😉 #DOW #NASDAQ #inflation #Silver #Gold Recorded 2/2/23 - https://t.co/EVpfie6kjs
2023-02-02 23:16:37+00:00,1621286497507762176,Investostat,"~Apple earnings are ugly as iPhone gross sales stoop~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/wpfJtLuRx4"
2023-02-02 23:16:35+00:00,1621286489588994051,Goldzone3,"In the last 4 years

#Gold is up 48%
#Bitcoin is up 560%

Which is a better hedge against inflation?"
2023-02-02 23:16:02+00:00,1621286349839155200,KitcoCrypto,Gold poised to be best-performing asset in 2023 https://t.co/9UFuw00VTG #stocks #gold #silver
2023-02-02 23:15:05+00:00,1621286109274677248,Cryptoweazels,"Chevron, Comcast, and 10 Extra Firms That Raised Their Inventory https://t.co/39zHFKPuro #bitcoin #btc #cryptocurrency #blockchain #crypto #money #currency #ethereum #bitcoinprice #coinbase #market #buybitcoin #cash #trading #bitcoincash #futures #exchange #bitcoinhas #gold"
2023-02-02 23:14:27+00:00,1621285951480668161,KyCandJ,"KitcoGoldQuotes: https://t.co/OXfmGXVqcO 18:00 EDT

#GOLD: 1912.60 / 1913.60 | -37.50 | -1.92%
#SILVER: 23.45 / 23.55 | -0.51 | -2.11%
#PLATINUM: 1021.00 / 1032.00 | +17.00 | +1.69%
#PALLADIUM: 1591.00 / 1741.00 | -7.00 | -0.44%

#kitco #goldprice #silv… https://t.co/xaaJWNGBTS"
2023-02-02 23:13:08+00:00,1621285619493126144,FXStreetNews,"Gold Price Forecast: XAU/USD stares $1,900 as Fed rate pause rumors might offset post-US NFP https://t.co/KKDAsJh8j1 #Gold #XAUUSD #Fed #Inflation #NFP https://t.co/rpqggGG8qf"
2023-02-02 23:11:12+00:00,1621285131863326722,panpalobar,"#silver #XAGUSD #gold #XAUUSD #preciousmetals 
Very interesting situation🤔:
▪️ the rally paused on the 26 Dec-4 Jan turning point
▪️ the high so far was 24.64 (ie 24.70 strong cap)
▪️ silver is consolidating at ~ 24.45 https://t.co/LkdTPNYkB2"
2023-02-02 23:11:11+00:00,1621285130080845826,Goldzone3,"In the last 10 years

#Gold up 0%
#Bitcoin up 125258%

Which was a better hedge against inflation?"
2023-02-02 23:10:20+00:00,1621284914451677187,AGORACOM,"#Smallcap ShoutOut @cross_ventures $CRVC $CSRVF Up 10% On 282K Shares

* Closed $275K First Tranche Financing

Massive McVicar #Gold Project:

* 700m Trend Discovered

* Returned 41.1g/t Gold Over 0.5m 

Next: Geophysics &amp; Drilling 

$PGX $RLG 
#Discovery

https://t.co/gLMUXta43S https://t.co/Tdeug5Nb3Y"
2023-02-02 23:08:44+00:00,1621284512213700608,Investostat,"~Clorox exec says no extra worth hikes, layoffs coming because it lifts annual revenue By Reuters~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/z8Vj94OEjH"
2023-02-02 23:08:33+00:00,1621284468584747013,KitcoNewsNOW,Gold poised to be best-performing asset in 2023 - Gareth Soloway https://t.co/lGGEls3BM2 #stocks #gold #silver
2023-02-02 23:08:10+00:00,1621284371633434625,BluHrvstDigital,"From StockheadComAu "" Magnetic grows gold resource, eyes further expansion "" published 3/2/2023 $MAU #Mining #Gold #Drilling 
https://t.co/RIzcqW5pyE"
2023-02-02 23:07:29+00:00,1621284198198935553,SignalSpeak,"$GDX broke its ascending trading channel today. Time to be cautious. I bought some put to bet on short term pull back. 
$GLD $GOLD #GOLD https://t.co/8SizpyAEQu"
2023-02-02 23:07:13+00:00,1621284130515296258,Turtletera,Excited to share the latest addition to my #etsy shop: Turquoise Cross Necklace https://t.co/m9PA0mlyQg #gold #religious #unisexadults #lobsterclaw #crossnecklace #turquoisecross #cubiczirconia #goldfilled #religiousnecklace #love2jewelry https://t.co/E80sX8aLIU
2023-02-02 23:05:48+00:00,1621283776591699970,SHMining,"⚒️ Map of $SUH's rockchip sample locations from identification of high-grade #copper #gold #silver veins in Llahuin Project area.

3 target areas have been defined (insets A B C): 
➕ A. Cerro de Oro.
➕ B. 1km North of Cerro de Oro.
➕ C. North of the Central Porphyry.

$SUH.ax https://t.co/n1yw9cWPeP"
2023-02-02 23:04:59+00:00,1621283570122723328,kingsleyiwublog,"@NFTwallet_ ""GoldLord"" &amp; ""SilverTouch"" (Telegram prestigious username Collectibles) placed for Auction at 6400 &amp; 1500 TON coin.

Auction Links:
https://t.co/modD1YDirg

 https://t.co/TSZzK89uh2

#NFT #username #Fragment #Telegram #gold #TON #TONCOIN #Collectibles"
2023-02-02 23:04:33+00:00,1621283460886458368,TrollColors,"TrollEvents $SSD come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/6ZcKLWhROE"
2023-02-02 23:03:53+00:00,1621283290606092288,TrollColors,"TrollEvent: Au TrollVain Rising; From $SSD, Simpson ⌘ NYSE:SSD. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/vvKILIDhtA https://t.co/rLuS97wnW4"
2023-02-02 23:03:25+00:00,1621283173047975937,sevinckrizopras,"Excited to share the latest addition to my #etsy shop: Gold Whirling Dervish Necklace, Semazen Necklace, Turkish Green Silk Necklace, Gold Frame Semazen, Turkish Jewelry, Sufi, Mother's Day Gifts https://t.co/gh15U8ET1b #green #anniversary #gold #jade #women #stone #je https://t.co/X1poS5CqH6"
2023-02-02 23:02:31+00:00,1621282948065497090,SalvatoreP1987,#fire #boy #gold So many sexy OTC charts out there. Just waiting for some news for these to run. PSDS been helping me learn! $ALKEF $INVUP $RSFFS $SPXL https://t.co/HlsPEy4s8f
2023-02-02 23:02:14+00:00,1621282877630742528,ASXMktSensitive,"SIREN GOLD ( $SNG $SNG.ax )  has released "" Siren Receives Commitments to Raise $2.6m "" on 3/2/2023 at 9:53 am AEST #Gold"
2023-02-02 23:01:25+00:00,1621282670436130816,eduWallStreet,"WATCH TRADING PUMP AND DUMP IT'S TIME TO SELL THESE AND BUY THESE INSTEA... https://t.co/WoW5FX2I6l via @YouTube 

#Commodity #trading 
#Commodities #Futures Sectors/ Categories

#Metals
#Gold #GC_F $GC_F $GLD
#Silver #SI_F $SI_F $SLV
#Copper #HG_F"
2023-02-02 23:01:25+00:00,1621282669618429952,supercatmy,"#Macro rhetoric week-to-date, what's the central message? 

#DXY 🫱
#AUDUSD 🩸
#AUDJPY 🩸🩸
#UST30Y 🩸🩸
#Gold from 🚀 🚀 to 🫱
#CL1 🩸🩸🩸
#Copper 🩸 https://t.co/dCR7rRapgw"
2023-02-02 23:00:52+00:00,1621282533966069760,ronsjeweler,"You Deserve This Queen ✨
#ronsjewelers #jewelry #gold #diamonds #fashionjewelry #vvs #bestprices #NOcreditcheckfinancing #shopsmall #familyowned #kenner #nola #fyp https://t.co/0BezilVTjF"
2023-02-02 23:00:15+00:00,1621282378718261248,hatcrawler,"HOUSTON ASTROS 1968 ALL STAR GAME 59FIFTY (NAVY METALLIC GOLD GRAY UNDER BRIM) now available from ECAPCITY

#newdrop #ecapcity #mlb #houstonastros #astros #fortheh #houston #texas #1968 #allstargame #59fifty #navy #metallic #gold #gray

https://t.co/S0a08l4Xtz"
2023-02-02 23:00:12+00:00,1621282364554096640,DeltaHarbour,"Gold &amp; Silver Registered Accounts | Delta Harbour Assets https://t.co/IHdqF335jl
#gold #silver #preciousmetals #hedgeyourwealth #deltharbourassets #CanadianInvestor #recession2023 #rrsp #tfsa #toronto https://t.co/MS9qoTwPOg"
2023-02-02 23:00:07+00:00,1621282342517055489,MichiGen2,"Good time to remind myself to convert some currency for 
 #Gold and #Bitcoin https://t.co/3KzDRTH39d"
2023-02-02 23:00:00+00:00,1621282313521995776,TitusRadio,At 1am UK (8pm EST) tonight it's Retro Album Chart Show time on https://t.co/0XpY2bQ6wW. This week's featured charts are from 1967 &amp; 1984 #gold
2023-02-02 22:58:38+00:00,1621281971824467969,buymatador,"Bi-Weekly #GOLD Update is now live, providing you with recurring news on the commodities market. https://t.co/JJqpE57RmI"
2023-02-02 22:56:29+00:00,1621281428473540608,Wiz_Of_Oz2,#Gold $1900 remains key support
2023-02-02 22:55:45+00:00,1621281246570582016,TNR_Gold,"""Our Net Profits Royalty (”NPR”) holding on the Batidero I and II properties with Josemaria Resources &amp; #Lundin Group represents future growth potential for our royalty portfolio."" 
https://t.co/Y2LqzMENtk

$TRRXF #TNRGold🔋 $TNR.v #Royalties⚡️ #Copper #Gold #Silver #Lithium #EVs https://t.co/jqDVEF98qo"
2023-02-02 22:55:22+00:00,1621281150114172929,TNR_Gold,"TNR Gold Update On Batidero I And II Property Royalties Of Lundin MIning’s Josemaria Copper-Gold Project https://t.co/Xko30yTki6 $GDX $GDXJ

$TRRXF #TNRGold🔋 $TNR.v #Royalties⚡️ #Copper #Gold #Silver #Batidero #Josemaria #Lundin #Mining https://t.co/izNC6c3mij"
2023-02-02 22:54:18+00:00,1621280879573176321,TNR_Gold,"“We are pleased to see these significant developments on the #LosAzules Project and continued support by Rob McEwen of McEwen Copper,” stated Kirill Klip, #TNRGold🔋CEO https://t.co/zbrvnXNCek

$TRRXF $TNR.v #Royalties #LosAzules #Copper #Gold #Silver #RioTinto #McEwen #EVs $GDXJ https://t.co/OlpfMa6ydK"
2023-02-02 22:53:49+00:00,1621280760219967488,MrTradesworth,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/QL4mlPxY6M #MasterMetals https://t.co/Ao4orYYiPW
2023-02-02 22:52:26+00:00,1621280409118965763,renaissancefai,"https://t.co/pOAvLwd6UG 
#scarf #vintage #WestGermany #100%silk #silk #fruitBasket #floral #NavyBlue #gold #red #fall #autumn #handRolled #giftforHer #mothersDay #fashion #Sevini #designer #signed"
2023-02-02 22:52:15+00:00,1621280364311502850,ASXMktSensitive,"AMANI GOLD LTD ( $ANL $ANL.ax )  has released "" Trading Halt "" on 3/2/2023 at 9:32 am AEST #Gold #TradingHalt"
2023-02-02 22:50:52+00:00,1621280017148968960,SHMining,"$SUH's rockchip sampling program at Llahuin has identified several veins in areas outside known resources in the project area.

Significant #copper #gold #silver results are presented below from the 254 rockchips collected during the mapping program.

$SUH.ax #exploration #mining https://t.co/3NCMLXSkqr"
2023-02-02 22:49:52+00:00,1621279765775925248,TrollColors,"TrollEvents $SNPS come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/UVELsBYiHP"
2023-02-02 22:49:11+00:00,1621279591754256384,TrollColors,"TrollEvent: TrendilatorB Crossed 3, ; From $SNPS, Synopsys ⌘ NASDAQ:SNPS. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/Qk7PIFzG6a https://t.co/UcC4TzVcCP"
2023-02-02 22:48:59+00:00,1621279542877851649,EconSnapped,"💰 #SP500    4,179.76 📈 1.47%
🚜 #DJIA    34,053.94 📉 -0.11%
⌛ 10 Yr T    3.40 📉 -0.44%
💵 USD/EUR    0.92 📈 0.77%
🥇 #Gold    1,927.00 📉 -2.02%
🛢 #CrudeOil    76.00 📉 -0.91%
💸 #Bitcoin    23,555.80 📉 -0.69%"
2023-02-02 22:48:52+00:00,1621279512544645121,sobertj,"Excited to share the latest addition to my #etsy shop: Baltic Amber 925 Solid Sterling Silver Dangle Wire Earrings, Wt. 4 Grams, 1 1/2 Inch Long https://t.co/miBCTFASRd #circle #earwire #artnouveau #silver #gold #women #stone #earlobe #madewell https://t.co/ev7qZoxPEO"
2023-02-02 22:48:20+00:00,1621279377752494082,sobertj,"Excited to share the latest addition to my #etsy shop: Genuine Baltic Amber 925 Solid Sterling Silver Dangle Wire Earrings, Wt. 7.8 Grams, 3 Inch Long https://t.co/TqEa3jyJya #silver #gold #women #stone #earwire #artnouveau #earlobe #oval #madewell https://t.co/baiThiZidz"
2023-02-02 22:47:44+00:00,1621279226107408384,SHMining,"⚒️ Southern Hemisphere Mining reports high-grade rockchips up to 17.5% #Copper + 1,495g/t #Silver at $SUH's Llahuin Project in #Chile

Results demonstrate very high-grade copper ±- #gold ± silver veins occur in the area.

➕ Details: https://t.co/qVRpJCISQk

#exploration $SUH.ax"
2023-02-02 22:46:51+00:00,1621279006434775045,DonPorrero,#CannabisNews #Gold Argonaut Gold adds new chief operating officer to its management team https://t.co/S1AAChQfJi
2023-02-02 22:46:31+00:00,1621278923358355458,trade_setup,📣🤑Day Trading Plan for ACTIONABLE LEVELS in key #indexes #crypto and #commodities ...Follow the link for the FULL REPORT👉 https://t.co/xEEqmYqTI7 #tradethestructure #daytrading #intraday #tradingplan #indextrading #BTC #ETH #Gold #oil #USD #ratehikes #ASX200 https://t.co/Itu49qL1hw
2023-02-02 22:46:18+00:00,1621278867917864965,sobertj,"Excited to share the latest addition to my #etsy shop: Handcrafted Genuine .10ctw SI1 Diamond .925 Sterling Silver w/ 14KT Gold Lavalier Little Heart Necklace Signed WAN, 19"" Long https://t.co/jdT2sAH5uT #valentinesday #silver #gold #artdeco #diamond #greatcondition #9 https://t.co/ssR26ZN83M"
2023-02-02 22:46:18+00:00,1621278866345017346,JHWalker11,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/XQabR6l4ci #MasterMetals https://t.co/dXfi35byTG
2023-02-02 22:44:47+00:00,1621278484013240321,forrester2,Compare that to the #West. Half of those foreign reserves were stolen by #EU. Commodities now much higher in price.  They could therefore save and #Russia is flush with reserves. Those foreign reserves is now in #Yuan &amp; #Gold and none of it in #USD. Huge miscalculation. Bad
2023-02-02 22:43:03+00:00,1621278047851745284,ZarkMuckherbarn,"On top of my 330,000 #ardr sell, I replaced my buddy Dennis' lost 20k out of my own money because I'm the one who brought him into it.   As you can imagine, he didn't want to be paid in #crypto.   But he didn't want to receive fiat, either.

We settled on #Silver and #Gold."
2023-02-02 22:42:30+00:00,1621277910383611904,ASXMktSensitive,"HORSESHOE METALS LTD ( $HOR $HOR.ax )  has released "" Placement to Accelerate Horseshoe Lights Copper-Gold Project "" on 3/2/2023 at 9:22 am AEST #Mining #Gold #Drilling"
2023-02-02 22:42:15+00:00,1621277847171239938,juniormininghub,"This Morning's Top Ranked #Gold, #Silver, #Copper, #Lithium, and #Zinc Drill Intercepts on @juniormininghub
https://t.co/yH5QnftdlG
Get this in your inbox with our daily
newsletter: https://t.co/joKfqBaP31
#mining #miningindustry #miningnews #drilling #Uranium #Nickel #Palladium https://t.co/OAYQ9QSfFV"
2023-02-02 22:42:05+00:00,1621277807119634433,fancy_dance,"#Congrats to our $4,560 #Jackpot #Winner on #CrazyBillsGoldStrike! 💰

Come out &amp; #play--#jackpots hit every day!

#fancydance #fancydancecasino #casino #crazybill #getfancy #gold #goldstrike #oklahoma #playslots #ponca #slots #slotwin #stayfancy #wherewinnersdance #win #winbig https://t.co/URr1MQGxpK"
2023-02-02 22:41:09+00:00,1621277570321850368,Silverclickshop,#etsy shop: Vintage 9ct Rolled Gold Special Mum Bangle https://t.co/73TXEhwYhl #gold #birthday #valentinesday #lovefriendship #no #women #bronze #midcentury #upcycled https://t.co/NutKJsexlo
2023-02-02 22:40:48+00:00,1621277481843191808,BluHrvstDigital,"From MiningComAu "" Torque Metals records further ?high-grade? gold intersections from fifth drilling phase at Paris Project,WA "" published 3/2/2023 $TOR #Mining #Gold #Drilling 
https://t.co/90CamUHXjF"
2023-02-02 22:40:19+00:00,1621277362024337408,Silverclickshop,#etsy shop: Antique 1820 Coalport English Creamer https://t.co/lSsQ7iH4Eq #beige #birthday #mothersday #gold #ceramic #upcycled #coalportantique #antiqueporcelain #victorianporcelain https://t.co/qF80bF70jB
2023-02-02 22:40:00+00:00,1621277280990384128,BWealthyAndFree,"The International Monetary Fund predicts that global #inflation will slow down to 6.6% this year, and to 4.3% in 2024. 

Do you believe it ? 

#Gold price can cross $2,200 by June."
2023-02-02 22:39:27+00:00,1621277144507731968,NorthWo70454584,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/rLWjViSqsa #MasterMetals https://t.co/SK7I8vNYNE
2023-02-02 22:39:12+00:00,1621277080586436610,imdanix007,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/HhFjvqvqx3 #MasterMetals https://t.co/tObqovi4Qj
2023-02-02 22:39:11+00:00,1621277077486944256,Silverclickshop,Excited to share the latest addition to my #etsy shop: Vintage 9ct Rolled Gold Heart Bangle https://t.co/7SfOpLsw4t #gold #birthday #valentinesday #lovefriendship #no #women #bronze #midcentury #upcycled https://t.co/iXn9d64C2b
2023-02-02 22:37:33+00:00,1621276663257473026,Regal_ltd,#Gold: SPDR Gold Shares ETF (GLD) closed today at: 177.9 https://t.co/D8gWztR10d #MasterMetals https://t.co/D7lfbCUeWO
2023-02-02 22:37:29+00:00,1621276649278042114,BarZaTTacKs,"Q: Why are #gold, #silver, #HEX going higher? A: Because  the US poor and middle class are getting poorer &amp; deeper in bad debt. Please don’t get poorer. At least buy one silver coin or a bag of #HEX . Only $30 and start to get richer."
