,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
264,nizam2atun,2023-03-02 23:58:11+00:00,0,Twitter for Android,"Harga Emas GAP Public Gold hari ini 03.03.2023 adalah RM286.00/gram. Jom mulakan simpanan Emas hari ini, tak paksa tak jadi. Berminat? komen untuk pertanyaan dan pendaftaran PERCUMA https://t.co/DlmCuouI88",0,0,37.0
265,22jewelryc,2023-03-02 23:58:11+00:00,0,dlvr.it,14k White Gold 13.50ct Diamond +14mm x 10mm Blue Topaz Dangle Earrings https://t.co/PijYKJhkqr,0,0,2.0
266,polishpharaoh,2023-03-02 23:58:10+00:00,1,Twitter for Android,"@GDubs___ Fun clip when I managed to sweep Morty in a Sacred Gold nuzlocke
https://t.co/8tBjQjc5Yx",0,0,27.0
267,MerryFinger3,2023-03-02 23:58:09+00:00,0,Twitter Web App,avs_IND So Gold / BTC down,0,0,5.0
268,22jewelryc,2023-03-02 23:58:09+00:00,0,dlvr.it,2.15Ct Genuine Mined 3 Aquamarine And Diamond Ring In Solid 14K White Gold https://t.co/bH7hXQZu7r,0,0,
269,ArmoredhornsVT,2023-03-02 23:58:09+00:00,1,PlayStation®Network,Gold and Black Hexagon Pattern Enhanced ZZ Gundam https://t.co/iSZ3NeGbCU,0,0,32.0
270,evcdmr,2023-03-02 23:58:06+00:00,0,Twitter Web App,@2ndnightingale JAJAJA gold,0,0,31.0
271,BluHrvstDigital,2023-03-02 23:58:03+00:00,0,Blue Harvest Digital,"From TheAssayCom "" Antilles Confirms High-Grade Copper Find in Cuba "" published 3/3/2023 $AAU #Gold #ASX #Copper 
https://t.co/6DLtfGpMPn",0,0,16.0
272,unknown_stroke,2023-03-02 23:58:03+00:00,0,Twitter Web App,@Gold_Roger1231 間に合った😅当たりますように😆,0,1,12.0
273,HeyYoGB,2023-03-02 23:58:00+00:00,1,Twitter for iPhone,@alexjmingolla lmaooo this is gold,0,0,19.0
274,Booswahhh,2023-03-02 23:57:59+00:00,1,Twitter for iPhone,@amahon17 this is honestly gold,0,0,17.0
275,Gold_Roger1231,2023-03-02 23:57:58+00:00,2,Twitter for iPhone,"@Kosei_10969 分からない事は聞いてください🗣️
過去ツイートにもかいてますが
日常生活を変えるだけで
ビットコインが増やせるように
なってるので、少しでも学んでおけば
凄く得だと思うので💡
今後とも宜しくお願い致します！",0,1,32.0
276,nounoursquiavou,2023-03-02 23:57:58+00:00,0,Twitter for Android,@maemaetoki chu passé de silver 1 a gold 1 97/100 de passer gold 2 et hier j'ai chain genre 8 lose chu de retour en silver 3 mdrrr ya des gens qui ont commis des actes penalement répréhensibles pour moins que ca,0,1,16.0
277,sore_aru1,2023-03-02 23:57:57+00:00,0,Twitter Web App,"@ActualAero While I do think TOTK could have DLC, this is not a proof that it will have 'em. The part you mention in the video refers specifically to the fact you can purchase DLC with gold points, but you (logically) need *that* full game first, not that TOTK will have DLC. https://t.co/7qWhj9Peko",0,0,259.0
278,lemo_asagiri,2023-03-02 23:57:56+00:00,1,Twitter for iPhone,@gold_kancast9 耳飾り有栖川帝統のやつですか...?🎲,0,1,211.0
279,YubaNet,2023-03-02 23:57:55+00:00,1,ynnewspack,"RESCHEDULED: California State Parks Volunteer Training. Volunteer in the beautiful California State Parks of the Sierra foothills! The Sierra Gold Sector is hosting a training for volunteering at Empire Mine State Historic Park, South Yuba River State Par https://t.co/TY06bCjVYh https://t.co/PLAJDUxxdb",0,0,346.0
280,gold_hadas,2023-03-02 23:57:54+00:00,0,Twitter for iPhone,"When it comes to humanity, there is a simple explanation for everything. You just have to look at the history of human behavior. Tribalism is historically the most human of human behaviors.",0,0,34.0
281,ttinsfran,2023-03-02 23:57:50+00:00,1,Twitter for Android,house of gold es por excelencia canción mía y de mi mami,0,0,29.0
282,GolD_Zea22,2023-03-02 23:57:49+00:00,0,Twitter for iPhone,"@pipimaru_sa 普段以上の感謝を伝えるには🙄🙄
祀る🙄",0,1,70.0
283,conn_ocuinn,2023-03-02 23:57:47+00:00,0,Twitter for Android,"@ThresherShork @run_guns @JoeNath92 @anarchoboognish Thirdly he calls himself a libertarian, not an An-Cap, the Gold and Black are ancap Colors, but many libertarian groups also use Gold and Black.",0,0,9.0
284,BenyyETH,2023-03-02 23:57:46+00:00,1,Twitter for iPhone,@0xLerbz We are both gold card members of the plague,0,1,67.0
285,esquireattire,2023-03-02 23:57:41+00:00,0,AMT_To_Twitt_Listings,https://t.co/mWA38Zrdgf #CROSS Gold Filled 10KT #women Ballpoint Pen Perso https://t.co/5RWDpNKFEf,0,0,1.0
286,overthosehills,2023-03-02 23:57:38+00:00,4,Twitter for iPhone,Just put on some gold hoops and gonna make some popcorn for djats premiere https://t.co/PwLoUkOLv0,0,1,635.0
287,yickythemando,2023-03-02 23:57:36+00:00,6,Twitter Web App,"Work is done...tomorrow is Friday, so how do we get there?  STREAMING #ESO!  Come join us in playing some Elder Scrolls Online, giving away gold, and starting the weekend right!!!
Live: https://t.co/kkbFJLQLOz
#esofam",1,0,376.0
288,animeoftheweak,2023-03-02 23:57:30+00:00,1,Twitter for iPhone,"@AincradNews False Mukuro wins.
Those gold eyes are beautiful. https://t.co/lKx8BncOKg",0,1,56.0
289,SarahKTranslate,2023-03-02 23:57:27+00:00,15,Twitter Web App,"Having a Disney/Pixar chronological watchthru with the husband. We watched Chicken Little a few days ago and... I suddenly feel like the best writer in the world and that I should definitely publish my novels because they're gold.

Easily the worst Disney film yet. https://t.co/PHaLheJr3Q",1,0,561.0
290,cardstoreteam,2023-03-02 23:57:26+00:00,0,tradecards,2021 Bowman Chrome Pedro Leon Gold Refractor Auto /50 1st Bowman SGC 9.5  #thehobby #sponsored  https://t.co/WblhIsahQz,0,0,29.0
291,Fumiya2022,2023-03-02 23:57:22+00:00,3,Twitter for iPhone,@everose_gold 裏縛りも閉店すると関係なくなるのでしょうね🤔,0,1,390.0
292,gianna_alioto,2023-03-02 23:57:20+00:00,0,Poshmark,Check out this listing I just added to my #Poshmark closet: BCBG Maxazria Womens 6 B Sandals Gold Woven Leather Strappy Slingback Shoes. https://t.co/dn7ujaMSqN #shopmycloset @poshmarkapp,0,0,
293,CxtMichael,2023-03-02 23:57:18+00:00,2,Twitter for iPhone,@Tohyurc_gold @Alex_willZ @Nsukka_okpa You should tell him actually.. you were the one that brought it up..,0,0,25.0
294,AnishnaabeMakwa,2023-03-02 23:57:17+00:00,1,Twitter for iPhone,"@AbstractEqual @MartyBent I’ll make it clear as day :

I wouldn’t have given the government a damn ounce of gold.

And as far as Bitcoin goes, the concept is interesting, but until we get verification that Nakamoto wasn’t a three-letter guy / agency, like Facebook and most of Elon’s stuff, I’m good.",0,1,5.0
295,hoemito,2023-03-02 23:57:17+00:00,4,Twitter for iPhone,everything that glitters ain’t gold,0,0,417.0
296,World_Gone_Mad_,2023-03-02 23:57:13+00:00,0,Twitter Web App,Slow grind but expecting these soon - $KALO.v staying steady at an SP of 0.10 throughout the wait is what you want to see #gold $KALO,0,0,462.0
297,Courtmocker,2023-03-02 23:57:13+00:00,1,Twitter Web App,@GinaMacina60 Buy silver and gold,0,1,13.0
298,Pool_Web3,2023-03-02 23:57:13+00:00,0,Twitter for iPhone,"First off, we have the O.G. Ethereum. It has a long and storied history of decentralized applications and a massive community of developers and users. Ethereum is the gold standard of blockchain security, with a battle-tested system that's proven to be reliable and secure.",0,1,36.0
299,JennyWindsor10,2023-03-02 23:57:11+00:00,1,Twitter for Android,"@GraylingLegacy @TalkingPicsTV I haven't seen any episodes of Steptoe but I love the movies, not depressing at all, absolute comedy tv gold that's why I can watch the feature films over again, &amp; great acting. Definitely prefer the Porridge series they made to the movie, Likely Lads all absolutely brilliant :)",0,1,29.0
300,Luizin_018,2023-03-02 23:57:10+00:00,0,Twitter Web App,"@oLordzzzx @imperialesports @sawggofficial ''MIRA+NOÇÃO+MUITA NOÇÃO'' KKKKKKKKKKKKK os proprios pro player que migraram pro valorant falam que o jogo é mais facil, mas o GUI LORD, gold com 600 games, sabe do que ta falando 😂😂😂😂😂😂",0,1,17.0
301,JewelleryWatch2,2023-03-02 23:57:09+00:00,0,dlvr.it,18K Yellow Gold And GIA Certified Square Emerald Cut 0.70ct VS1 Diamond Pendant https://t.co/cTHmyYIG5E eBay https://t.co/2jdvTO1ZiN,0,0,1.0
302,pngtug21,2023-03-03 23:59:58+00:00,3,Twitter for iPhone,"If the United States does not dig out the black gold colluded by the internal Department of Justice, FBI, American law firms, courts, and the Communist Party, no American is safe. https://t.co/AcFiMcehrO",0,0,16.0
303,nanoelquant,2023-03-03 23:59:56+00:00,0,Twitter Web App,"@pzfmzg @Zelenaja_koshka А скидывается ОЧЕНЬ много. Интересно, можно ли вообще как-то хоть теоретически оценить, сколько людей скидывается.",0,1,15.0
304,GoldNent,2023-03-03 23:59:56+00:00,1,Twitter for Android,@gostosas2d @pandinhafla essa music em ingles é mais diferente,0,1,166.0
305,stalevikvity,2023-03-03 23:59:55+00:00,3,Twitter for iPhone,hopefully the rising continues 🇵🇹🇷🇸🤗,0,1,148.0
306,captain_EXTREME,2023-03-03 23:59:52+00:00,0,Twitter for iPhone,Check out Topps Project 70 Fucci Gold Stamped Limited Ed. 18X24 Posters Error &amp; Corrected https://t.co/lHtasAVW5p #eBay via @eBay,0,0,10.0
307,selormfx,2023-03-03 23:59:51+00:00,4,SR Twitter Posts,It’s worth being uncomfortable for a few years so you can be comfortable for the rest of your life.,1,0,201.0
308,GoldOlivia777,2023-03-03 23:59:49+00:00,1,Twitter for Android,@paoloskashara Rompe todo!,0,1,105.0
309,captain_EXTREME,2023-03-03 23:59:46+00:00,0,Twitter for iPhone,Check out Topps Project 70 Blake Jamieson Gold Stamped Limited Ed. 18X24 Poster https://t.co/znuyCjcTIi #eBay via @eBay,0,0,9.0
310,Arty_Gold,2023-03-03 23:59:45+00:00,2,Twitter for iPhone,Nan mais le jeu est pas beau les textures sont pas belles,0,1,167.0
311,SeyiGol13000363,2023-03-03 23:59:43+00:00,0,Twitter for Android,@Bulleon3 @miraboi Thanks sir,0,0,13.0
312,AntiquesAtl,2023-03-03 23:59:43+00:00,0,twitter-fu,"Oriental Porcelain Vase, Hand Painted Asian Vase, Geisha Scenes, Bird of Paradise, Oriental Flowers &amp; Butterflies Gold Rimmed Vase https://t.co/M3Zbfm651j #vintage #AntiquesAtlanta #Etsy #OrientalVase https://t.co/B2VNUmr8en",0,0,27.0
313,Saygo1971,2023-03-03 23:59:41+00:00,3,Twitter for iPhone,"いつもはハンドドリップでゆっくりとコーヒーを淹れるけど

たまにはフレンチプレスもありです

同じ豆でも味が変わるんですよ https://t.co/hnKn7luhIR",0,0,43.0
314,mari_gold_o0,2023-03-03 23:59:40+00:00,4,Twitter for Android,めいくした,0,0,159.0
315,KKenNakamura,2023-03-03 23:59:39+00:00,0,Twitter Web App,"Pichardo won second gold thus became sixth TJumper to win multiple golds at Euro Indoor CHamp 
Only Saneyev has more than two golds (six)
#Istanbul2023",0,0,135.0
316,xFoolishness,2023-03-03 23:59:37+00:00,1,Twitter for Android,"Make sure yall pull up tonight for the Make This Make Sense podcast ep.2. 8pm mst. 

https://t.co/WDrizQ8A2x",0,0,53.0
317,SeekingGold_,2023-03-03 23:59:36+00:00,1,Twitter for Android,"If Cal gets in game, would he be star wars or gaming legends 🤔",0,0,52.0
318,A_B_Allen,2023-03-03 23:59:34+00:00,0,Twitter for iPhone,@fiendformojitos @willw The HBO MAX versions are definitely the original grades. Just pulled up the Smaug scene in DESOLATION and all the gold looks bronze.,0,0,92.0
319,joseph_abbaleo,2023-03-03 23:59:33+00:00,1,Twitter for iPhone,@Alsboringtweets @sal_licata Sal is radio gold.,0,0,42.0
320,Lucianoabrahamm,2023-03-03 23:59:31+00:00,11,Twitter Web App,Te quiero CHILE!! 🇨🇱 Thank you Festival de Viña del Mar for my Gold and Silver Gaviotas🤍 Listen to my setlist and more on Spotify now!! https://t.co/Cg4jM2R8A8,0,0,694.0
321,JahDeborah,2023-03-03 23:59:31+00:00,0,Poshmark,Check out this listing I just added to my #Poshmark closet: Gold tone 3 in 1 paperclip chain necklace. https://t.co/Ikv5pA3guD #shopmycloset @poshmarkapp,0,1,4.0
322,gegesdarling,2023-03-03 23:59:30+00:00,1,Twitter for Android,@sjxrights i actually picture them so differently 😭😭 i even made a thread about this once like in my head on the few times cangdi appeared on human form he had long flowy hair skin shining gold and just LOOKED like a godly emperor while cao cang was more dull and very human,0,2,23.0
323,derevko87,2023-03-03 23:59:28+00:00,1,Twitter for Android,@kayladelancey Mine is gold!! 😆,0,0,29.0
324,malkitnom,2023-03-03 23:59:27+00:00,1,Twitter for iPhone,"@wryyy_gold 망타라 갖고가고시펏는데 새면 뎀지고싶을것같아서 .
너는머가저옴?",0,1,40.0
325,KRIZO101,2023-03-03 23:59:25+00:00,0,Twitter for iPhone,"#Golden Touch!!✨

#WrestlingGear #ProWrestling #independentWrestling #Krizo #BlackWrestler #WWERaw   #SmackDown #WWENXT   #SportsEntertainment #Gold #FutureWWEChampion #KrizoforWWE #WrestleLeague #FutureWWESuperstar #Anniversary https://t.co/igv2RoS4Xu",0,0,106.0
326,SeyiGol13000363,2023-03-03 23:59:22+00:00,0,Twitter for Android,@Bulleon3 @miraboi 0163641820 union bank Abdullahi Abayomi,0,0,13.0
327,Twitch_Fox,2023-03-03 23:59:21+00:00,3,Twitter Web App,@AngosturaCat I just like watching the copium and mental gymnastics required to defend the man in those threads. They could take a gold medal for how hard they make leaps to not admit he's an abusive person.,0,0,19.0
328,CynCakes,2023-03-03 23:59:21+00:00,0,Twitter for iPhone,Check out Dana Buchman Rare Magnetic Gold Tone Chunky Circles Statement Bracelet NWT https://t.co/0DMGgmvCZB #eBay via @eBay,0,0,5.0
329,SpreeGore,2023-03-03 23:59:19+00:00,17,Twitter for iPhone,"Wow this is an amazing piece by @whiplash_1982, a very well done piece with my BYAC Gold Fur!!!!! We got an amazing community!!!!! LFG!!!!!!!! @BYACOfficial #NFT #art #nftcollectors https://t.co/GNREQ2m1Hy",5,2,2085.0
330,goldy_child,2023-03-03 23:59:18+00:00,1,Twitter for Android,@njong_emy Hi emy,0,1,9.0
331,AGoldGoldfish,2023-03-03 23:59:18+00:00,1,Twitter Web App,@MyMeloVii relatabel,0,0,4.0
332,venusdefIeur,2023-03-03 23:59:16+00:00,1,Twitter for iPhone,i will continue wearing my gold regardless but why would u say that,0,0,72.0
333,minersaaubball,2023-03-03 23:59:16+00:00,0,Twitter Web App,"Tryouts for 9th Grade/15U AAU Adidas Gold Travel Team for the 2023 Season. Free tryouts no Fees. 
This Sunday Only at 6:00 PM @ Bushrod Rec Center located @ 560 59th St Oaklands Ca 94609. any question please call 510-928-9134 Coach D. Smith
This will be the only day for tryouts. https://t.co/2JhssJJFUI",0,0,32.0
334,HorrorAwaits,2023-03-03 23:59:15+00:00,6,Twitter Web App,"These two are solid gold together, they need to do a buddy movie. Gothy, criminal-y, driven-to-the-edgey girl buddy movie.",0,0,190.0
335,lovermayya,2023-03-03 23:59:14+00:00,1,Twitter for iPhone,@meltaylorsvers Ngl…….but when it depends on my mood sometimes it can be the gold one😔 https://t.co/ceOW3lP9ZU,0,0,10.0
336,natefishpa,2023-03-03 23:59:13+00:00,0,Twitter for iPhone,"@P_DiddyBarkio Here’s the fun part. Even if it’s a few pennies on an ounce of gold, it still avoids the cost of paying to vault.  No one said you’d get rich off of the yields to hold gold. But avoiding having to pay to vault is very nice.",0,2,26.0
337,_softmadchild_,2023-03-03 23:59:12+00:00,1,Twitter for iPhone,I want a gold toof for my birthday,0,0,142.0
338,IAmJedge,2023-03-03 23:59:11+00:00,1,Twitter for Android,@Lonerd A season of Liverpool and United going toe to toe would be gold.,0,1,10.0
339,SOLinGOLD,2023-03-03 23:59:11+00:00,0,Twitter Web App,@ShadySolana gn shady,0,0,9.0
340,Go1db1ooded,2023-03-03 23:59:11+00:00,1,Twitter Web App,@cat_auras @luauOW,0,1,117.0
341,mel_drn18,2023-03-03 23:59:10+00:00,1,Twitter for iPhone,Burning by design x the fall of paul life unreal. Also gold hole what a good fucking shout lads. Fucking smashed it. I feel so good in shame merch.,0,1,45.0
342,CindyRe11206852,2023-03-03 23:59:09+00:00,0,Poshmark,"Check out this listing I just added to my #Poshmark closet: NEW Toddler Girls Bermuda Shorts Nautical Navy, White, Gold Size 3/4. https://t.co/DnHgAHO95p #shopmycloset @poshmarkapp",0,0,6.0
343,GoldJo1980,2023-03-03 23:59:05+00:00,0,Twitter for iPhone,@skinnyfoodco Count me in !! @davek1986,0,0,5.0
344,SOLinGOLD,2023-03-03 23:59:04+00:00,1,Twitter Web App,@FreddyZaKS gn freddy,0,1,4.0
345,CHOPSTiX727,2023-03-03 23:59:00+00:00,0,Twitter for Android,Live on Kick! More ranked play! Gold tonight? https://t.co/1pvEthxceF,0,0,106.0
346,mari_gold_o0,2023-03-03 23:58:58+00:00,12,Twitter for Android,✌️ https://t.co/Mf8o0OaoWL,0,0,457.0
347,NBA_TopBot,2023-03-03 23:58:58+00:00,0,Zapier.com,"KGJ24 just bought Giannis Antetokounmpo's Metallic Gold LE Moment #172 for $850!

https://t.co/2g3wcLnm9W",0,0,19.0
348,CollectiblesMo,2023-03-03 23:58:56+00:00,0,Twitter for Android,"Check out 2021 Panini Obsidian Football Jevon Holland Miami Dolphins RC Gold #176 /10 #sportscardsforsale #MiamiDolphins #FinsUp #footballcards #eBay #hot #rare @ILOVECOLLECTIN1
https://t.co/DcWtzgX33O #eBay via @eBay",0,0,83.0
349,PUPMlNGYU,2023-03-03 23:58:56+00:00,2,Twitter for iPhone,@jnghxheavyballs THE GOLD AND SILVER JEWELRY😭😭,0,1,144.0
350,heated_honey,2023-03-03 23:58:53+00:00,0,Twitter for iPhone,@ranyawithluv i DONT  KNOW ? it’s clear as day to me that it’s white and gold i think it’s crazy people see black and blue,0,0,51.0
351,wryyy_gold,2023-03-03 23:58:51+00:00,0,Twitter for Android,@malkitnom 안겹쳐서 다행ㅋㅋ,0,1,52.0
352,coyotepdf,2023-03-03 23:58:51+00:00,0,Twitter for iPhone,"@ciaranxy girl. i am going thru the trenches in there idk how my matchmaking gives me my ex, gold 1 players, negative dps kd, insta lock lucio that overdosed on adderall players",0,0,42.0
353,pastorhodge,2023-03-03 23:58:51+00:00,0,Twitter for iPhone,@RichardFiles4 @hardfacts221 @FoxNews You need to learn about South Carolina Gold Rice. Called “Carolina Gold”. This mega cash crop was cultivated by skilled Africans. Huge to the South Carolina economy.  You really love me teaching you. You should invite your racist friends to listen to me teach you,0,3,36.0
354,ArturoEsAc92,2023-03-03 23:58:50+00:00,0,Twitter for Android,@MuscleOrlando My boyfriend 😍🤤,0,0,10.0
355,LiveTokenBot,2023-03-03 23:58:49+00:00,4,LiveTokenBot2,"Giannis Antetokounmpo moment sold for $850 on Top Shot
Dunk · 11/16/2019 · Metallic Gold LE · S1 · #172 / 299 LE
Buyer: KGJ24
Seller: Cory22
Floor: $850

https://t.co/jurhZDUlRc",0,0,325.0
356,singhbobbyz,2023-03-03 23:58:46+00:00,0,Twitter for Android,"@ClashRoyale 1) Ability to trade 'Wild Cards' with other players in the clan for gems or gold
2) Deduct Gold or Trophy points for players who are in the clan but do not do war battles.
3) Count all towers damage for win/loss. Sum damage to all and then whichever player has less damage wins",0,0,159.0
357,bulan_tinder,2023-03-03 23:58:46+00:00,0,Twitter for Android,"Kapan nih cair uang saku :""",0,0,85.0
358,NotBandemic,2023-03-03 23:58:45+00:00,5,Twitter for iPhone,@Ninjascalp Gold is toast https://t.co/iEESgWpfRh,0,0,530.0
359,GoldNent,2023-03-03 23:58:44+00:00,0,Twitter for Android,@sobreteucaos ** ** ****,0,0,1.0
360,nasatanukisaka,2023-03-03 23:58:42+00:00,0,Twitter Web App,"Yahoo！finance より
 　close: 5:31PM EST
Dow30 33,390.97+387.40(+1.17%)
Nasdaq 11,689.01+226.02(+1.97%)
S&amp;P500 4,045.64+64.29(+1.61%)
　Crude Oil 79.85+1.69(+2.16%)
　Gold 1,862.80+22.30(+1.21%)",0,0,16.0
361,dneshwara,2023-03-03 23:58:41+00:00,0,Twitter for Android,@mhzvvv @Vyldunnn Gue platinum wildan Gold wkwkwkwk,0,0,14.0
362,bval91,2023-03-03 23:58:38+00:00,0,Twitter for iPhone,"@LaineSaunders @peakedin2009 @knicks_tape99 At 1b, not discrediting but gold glove defense at ss/3b/cf is more valuable and should be considered !",0,0,113.0
363,kikiklxik,2023-03-03 23:58:38+00:00,1,Twitter Web App,"NDR, PLEASE SHOW US FRIDA GOLD'S REHEARSAL!!!!!!!
#UnserLiedFürLiverpool #FridaGold",0,0,93.0
364,macacowo,2023-03-03 23:58:37+00:00,0,Twitter for Android,@scchizophrenic @akiyozv o dia q vc só jogar em lobby fechado com 2 gold e 1 diamante afundado vc vai entender o meu sofrimento,0,4,64.0
365,TwiLaVerge,2023-03-03 23:58:36+00:00,2,Streamlabs Twitter,"[Live Now] Going for the GOLD! (Attempt #5) | Phasmophobia | !lurk !socials https://t.co/wZJM4wShGQ

#twitch #streamer #twitchaffiliate #phasmophobia #apocalypsechallenge #videogames",1,0,38.0
366,SmithJPun15her,2023-03-03 23:58:36+00:00,0,Twitter for Android,"@WallStreetSilv I was watching once old documentary, i can't find it any more. Underground was granite coffins with some kind of liquid inside and from this coffins come out two massive copper or gold cables. Vido was really old and was hard to see.",0,0,1384.0
367,ABakingGoldPup,2023-03-03 23:58:31+00:00,1,Twitter for Android,"“Heh, don't worry Neon. Consider your secret safe with me. I'm not the kind of gal to blurt secrets out.” https://t.co/XRLmM4N90m",0,0,199.0
368,nunomiguel89,2023-03-03 23:58:30+00:00,1,Twitter for Android,"@SexoGratweeto @ricleal Acho piada colocar aqui o que foi dito sobre a ideologia, quando a criação dos vistos gold foram criados por uma questão ideológica 😂",0,0,12.0
369,SeyiGol13000363,2023-03-03 23:58:29+00:00,0,Twitter for Android,@miraboi Thanks sir,0,0,5.0
370,gold54444,2023-03-03 23:58:27+00:00,3,Twitter for iPhone,@ArArtemiss شاي ولا قهوة؟ وخلونا نحكي https://t.co/wU5iIkniYk,0,2,1082.0
371,GOLD3NGRAV3S,2023-03-03 23:58:26+00:00,0,Twitter for Android,"@blo0d_drunk last i checked, yeah.",0,1,9.0
372,DrNeurosaurus,2023-03-03 23:58:26+00:00,5,Twitter for iPhone,The experiences that @NationalZoo provide extend beyond its boundaries.,1,1,1422.0
373,chlonami,2023-03-03 23:58:26+00:00,1,Twitter for iPhone,@heejinhypegirl me on my demote to gold 2,0,1,22.0
374,ArturoEsAc92,2023-03-03 23:58:24+00:00,1,Twitter for Android,@danpadillamx1 Wow mi Dios 🤤🍆,0,0,248.0
375,AdeRazakGold,2023-03-03 23:58:24+00:00,0,Twitter for Android,@LolaMeduteni FYA @valentineozigbo @NgLabour @peterobi,0,0,69.0
376,zacycles,2023-03-03 23:58:24+00:00,1,Twitter for iPhone,@DCist 🤫🤦‍♂️,0,0,58.0
377,JyukiCollects,2023-03-03 23:58:23+00:00,0,Twitter for Android,@kenobeavfd Who's out there not liking my precious gold and silver child https://t.co/H4WpuV40oJ,0,1,37.0
378,GoldGb2,2023-03-03 23:58:23+00:00,1,Twitter for iPhone,@walkers_crisps Alright what if I found a better heart chip can I change the photo to that one ?,0,0,7.0
379,VINTAGE4MOMS,2023-03-03 23:58:22+00:00,0,The Social Jukebox,Mid CenturyThomas Rotunda Porcelain Coffee Tea Tableware Set 25 Pieces German Porcelain Green Gold https://t.co/pgok20NkwT via Etsy https://t.co/6JsSgHuyRE,0,0,8.0
380,supremeshootist,2023-03-03 23:58:22+00:00,0,Twitter for iPhone,@FayeVal_1701B Gold… with emerald crevices… yeah!,0,1,18.0
381,Roadman_Rusty,2023-03-03 23:58:20+00:00,0,dlvr.it,"Celebrate The Iconic Miura With This 1-Of-50 Lamborghini Aventador LP700-4 Miura Homage: Finished in black and gold, this homage to a Lamborghini legend has 2,200 miles on the odometer https://t.co/sVbFk60Zh2 https://t.co/hsZKj7789A",0,0,29.0
382,bluechipcard,2023-03-03 23:58:19+00:00,0,card-radar,2020 Topps Chrome Formula 1 Refractor Sapphire George Russell 192 Gold /50 PSA 9  #ad #thehobby  https://t.co/wUZMezWU59,0,0,56.0
383,greyvaults,2023-03-03 23:58:16+00:00,1,Twitter Web App,"Investing in gold and silver gives you access to a secure and affordable way to protect your wealth for generations! ⁣⁣ 

Start building your legacy today. Join us and become part of the #GoldAndSilverMovement!",0,0,10.0
384,SeyiGol13000363,2023-03-03 23:58:14+00:00,0,Twitter for Android,@miraboi 0163641820 Union Bank Abdullahi Abayomi,0,0,12.0
385,sJW3eADAh0JnWmj,2023-03-03 23:58:13+00:00,1,Twitter for Android,@pink_gold_miya みやもピンク色のボール買って頑張るしかない🤗,0,1,19.0
386,JIN_GOLD_FX,2023-03-03 23:58:11+00:00,0,Botbird tweets,"FXのGOLD手法販売中です。
荒れ相場にも対応、無期限でサポートで初心者でも最速勝ち組トレーダーに！
FX最強のGOLD秘技手法を伝授します！
https://t.co/Q2qS9ISt5c
#XAUUSD #GOLD #FX",0,0,125.0
387,GO_LD_TART,2023-03-03 23:58:11+00:00,0,Twitter for iPhone,"3月3日収支

🍰tart🍰
＋137,704円(日利13.7%)

🧁爆益型
✅厳選エントリー即利確
✅東京時間内ロスカなし
想定月利150%

EA受取オプチャ👇
https://t.co/qb2iGny8kz #ad ib 報酬 https://t.co/BGujrfLOty",0,0,28.0
388,cardstoreteam,2023-03-03 23:58:11+00:00,0,tradecards,2020-2021 Donruss LaMelo Ball Red Gold Laser Rated Rookie AUTO T-MALL ASIA SSP  #tradingcards #sponsored  https://t.co/6KRjG19GOl,0,0,54.0
389,katanagold3,2023-03-03 23:58:10+00:00,0,Twitter for iPhone,@Koos24Koos @ADnl ja joh🙈 en putin was die linkse zeker 🤣🤣🤣🤣,0,0,4.0
390,dwl03,2023-03-03 23:58:07+00:00,0,Twitter for iPhone,@ksharon2 Oh man... Perfection in black and gold!,0,0,8.0
391,ArturoEsAc92,2023-03-03 23:58:07+00:00,0,Twitter for Android,@DanielKnight93 Your Dick 🤤🍆,0,0,22.0
392,LEGO_MONKIE_KID,2023-03-03 23:58:04+00:00,10,Twitter for Android,@MAYRAGEOUS He also Voiced the gold fish demon from season 3 lmao,0,1,174.0
393,Nicho_23,2023-03-03 23:58:02+00:00,1,Twitter for iPhone,@pmzv7 Se celebra en la playa 🍺. Agradecido estaba de no leer tus quejas 😂😂😂😂😂 que estes bien,0,0,27.0
394,PMackaveli,2023-03-03 23:58:00+00:00,4,Twitter for iPhone,Bring home the Gold 🏆🥇it’s our time #UpNow https://t.co/vXVF0KBshQ,1,1,169.0
395,gold2pmyeon,2023-03-03 23:57:59+00:00,0,Twitter for Android,Y después dice que no le da ventaja saber los juegos alsjsjsjs 🤌🤌🤌,0,0,29.0
396,24hrken,2023-03-03 23:57:57+00:00,0,Twitter for iPhone,@di0rbussy right right https://t.co/xXmuMOM0Za,0,0,425.0
397,agushthere,2023-03-03 23:57:56+00:00,4,Twitter for Android,"Wwx is black/gold jewelry 
Lwj is silver jewelry 
I wont accept any other opinions",0,1,83.0
398,Luidynnn,2023-03-03 23:57:56+00:00,0,Twitter for iPhone,Ela é gold,0,0,203.0
399,ThebeKgositsiIe,2023-03-03 23:57:55+00:00,3,Twitter for iPhone,LMFAOOOO THIS IS GOLD,0,0,275.0
400,GoldNent,2023-03-03 23:57:54+00:00,1,Twitter for Android,@MemeTodoDiakkk @pandinhafla adoro esses desenhos antigos uma vibe boa,0,1,38.0
401,ifihadastarfor1,2023-03-03 23:57:54+00:00,0,Twitter Web App,"@ReturnofR Heart of Gold 

Harvest Moon",0,0,69.0
