Date,ID,username,tweet
2023-02-05 20:28:30+00:00,1622331354217160717,apoinvestment,"$BTC
Long @ $22,900
Target @ $24,200
Stop loss @ $22,600

#AAPL #AMZN #FB #GOOG #MSFT #TSLA #SPX #NDX #BTC #ETH #XRP #LTC https://t.co/ML98UwCtch"
2023-02-05 20:23:46+00:00,1622330163101945862,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/hfH7KWD4lw
2023-02-05 19:53:46+00:00,1622322612209598471,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/vc6uOmP03R
2023-02-05 19:19:54+00:00,1622314086632660997,VeteranWallSt,"Options Pricing Model this week...DID YOU KNOW❓
SPY calls are almost 2x more expensive than IWM‼️
PVI-Pure Value Index
Join us &amp; know what value you're paying per unit of risk
#TradersHelpingTraders #ITG #SPX #SPY #QQQ #IWM #AMZN #AAPL #GOOG #MSFT #TSLA #NVDA #GS #META #CVX #HD https://t.co/EbZYlUFEut"
2023-02-05 18:44:05+00:00,1622305076130750465,GanarInvirtiend,"Semana 30/01 al 03/02:

Meta (FB): +22,93%
Apple (AAPL): +5,87%
Amazon (AMZN): +1,12%
Netflix (NFLX): +1,42%
Google (GOOG): +4,48%
Microsoft (MSFT): +4,11%
Tesla (TSLA): +6,79%

#META  #fb #Apple #AAPL #Amazon #AMZN #Netflix #nflx #Google #goog #Microsoft #MSFT #Tesla #FAANG https://t.co/M8FENxeuiI"
2023-02-05 13:53:48+00:00,1622232021106827265,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/QSnAhVKfkv
2023-02-05 13:23:47+00:00,1622224469308674048,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/sQf4KgS0RB
2023-02-05 11:31:29+00:00,1622196205903044611,Leo1Luke,#GOOG $GOOG Weekly Channel - MA #stocks https://t.co/dlGJYRLuFz
2023-02-05 07:23:50+00:00,1622133883335593984,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/IkpyJzRAHg
2023-02-05 06:53:46+00:00,1622126319755563010,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/Q4aNYtg3Q6
2023-02-05 03:03:06+00:00,1622068269363433476,JodyRog20031098,$GOOG #GOOG https://t.co/VEI660VLAp
2023-02-05 00:53:50+00:00,1622035736655527936,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/C8qbJNpRkm
2023-02-05 00:23:47+00:00,1622028174472237057,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/vrjuSzAFgA
