Date,ID,username,tweet
2023-02-03 22:56:40+00:00,1621643863046881280,Stellardrummer1,"FANGMAN PE RATIOS FEB 2023

#MSFT    29.40 
#AAPL     23.80
#META     15.59
#AMZN    55.36
#NFLX      36.38
#NVDA     70.28
#GOOG.   21.40

NVIDIA AMAZON look like good shorts 

Meta looks cheap but that’s deceiving - it’s a sell imo

Nothing is cheap - this can’t be a bottom"
2023-02-03 22:53:47+00:00,1621643138983944193,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/Q5HBe0IeN2
2023-02-03 22:39:01+00:00,1621639422524493824,ainvest_vision,"AInvest Earnings Snapshot:

⚠️ Alphabet Inc. $GOOG released FY earnings report.
Sales: 282.84B 9.78%YOY ⬆️
EPS: 4.59 -19.33%YOY ⬇️
Net Profit Margin: 21.20% -28.15%YOY ⬇️
#AInvest #earnings #earningsinsight #investing #GOOG
View more earnings details:
https://t.co/J4EMEJoP5t"
2023-02-03 22:23:47+00:00,1621635587294826498,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/SFaYLsrPFz
2023-02-03 21:57:43+00:00,1621629030595440640,TraderMerlin,"Trading week wrap starting in 3 minutes! grab a cold beverage and lets start this weekend right!
https://t.co/kimAdZp3ma
#Goog #aapl #amzn"
2023-02-03 19:57:29+00:00,1621598770965118976,Savvy1Trades,"Check out my #GOOG analysis on @TradingView: https://t.co/Vl9jvparUQ  
Breakout point failure. Close below 200day. FU candle"
2023-02-03 19:49:43+00:00,1621596814725062657,VipLiveAlerts,"Don’t miss your chance to get your free stocks. 
https://t.co/TdcUfRaSFW #freestocks #webull #goog #googl #stockmarket #learnhowtotrade https://t.co/jhQVIrmf2r"
2023-02-03 18:26:55+00:00,1621575980870418432,PureVest_,"Weekly Roundup

#stocks #investing #retirement #business #jobs #aapl #amzn #goog #meta 

https://t.co/jcPU1iTOHT https://t.co/5uvx5DO5hc"
2023-02-03 16:54:50+00:00,1621552806640451586,teknikanalz,GOOG  // cup handle formation - #GOOG TradingView https://t.co/98wxZOrDVx
2023-02-03 16:53:54+00:00,1621552569335091200,anytimeFXmetal,"Wall Street has begun repricing the eps of #spx500,  by lifting $aapl at the same  time dumping all others stealthily without alarming the bear, $hd $low $msft #goog $amzn $abux and $tsla"
2023-02-03 16:36:35+00:00,1621548211939721217,aharmantas,"$GOOG Google’s parent company is leveraging AI to improve productivity and operational efficiency, but efforts will take time to reflect on balance sheet, analysts say https://t.co/xyuitSprj2 #GOOG"
2023-02-03 16:24:02+00:00,1621545053725331458,proactive_NA,"$GOOG Google’s parent company is leveraging AI to improve productivity and operational efficiency, but efforts will take time to reflect on balance sheet, analysts say https://t.co/mucYpXd3bi #GOOG"
2023-02-03 16:23:47+00:00,1621544990030561280,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/EgS5er45za
2023-02-03 15:53:47+00:00,1621537440921014272,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/VoUpggOWhd
2023-02-03 15:14:09+00:00,1621527467608481792,nsiebecker19,"Let’s go 17% profit for the day time to lock out and enjoy the weekend 🚀
Join the discord https://t.co/B8jqWOpOZw $SPY $TQQQ $MULN #stocks #StockMarkets #SQQQ #QQQ #AAPL #AMZN #GOOG #NVDA #StocksToBuy #StocksToTrade https://t.co/rRhuvDyNZ4"
