Date,ID,username,tweet
2023-02-04 23:59:12+00:00,1622021988179918850,Gold__Money,https://t.co/9Iti5w8TU3 --- #gold #ebay live products feed https://t.co/AkqzxUs1A0
2023-02-04 23:53:39+00:00,1622020591627931648,VanAccy,"Great interview #gold with Matthew Piepenburg on As good as Gold Australia

https://t.co/zjp5SVAYOE"
2023-02-04 23:53:25+00:00,1622020531292610562,YiorgosDesigns,Black Gold Medallion Greek Key Large Premium Pillow by YiorgosDesigns https://t.co/hExHKhxEvt via @Etsy #gold #black #pillow #greek #homedecor
2023-02-04 23:51:35+00:00,1622020071844454401,RickFronek,Most people are under the 'misconception' that you have to have a lot of money in order to save or invest in #Silver and #Gold.  Lack of understanding of how has cost many thousands and more over the course of a lifetime!
2023-02-04 23:51:01+00:00,1622019928625659905,JustDigitalPLR,Excited to share the latest addition to my #etsy shop: Luxury Gold Pattern 20oz Skinny Tumbler | Digital Download | PNG | Sublimation https://t.co/YyCYC6uSGH #gold #brown #20ozskinnytumbler #digitaldesign #20oztumblersdesign #sublimationdesign #colorfultumblerpng #subl https://t.co/gsJ9AmdMgA
2023-02-04 23:49:15+00:00,1622019483106672640,EconSnapped,"💰 #SP500    4,136.48 📉 0%
🚜 #DJIA    33,926.01 📉 0%
⌛ 10 Yr T    3.52 📉 0%
💵 USD/EUR    0.93 📉 0%
🥇 #Gold    1,877.70 📉 0%
🛢 #CrudeOil    73.23 📉 0%
💸 #Bitcoin    23,312.50 📉 -0.61%"
2023-02-04 23:48:28+00:00,1622019286339305475,VJMS9,Thanks for the great review ginaaaxp ★★★★★! https://t.co/FfiU315n3l #etsy #black #gold #cellphonestrap #luckydragon #fengshuibeads #pixiu #naturalstones #pixiubeads #blackobsidianbeads https://t.co/YSS7lRFjZB
2023-02-04 23:48:13+00:00,1622019224196497409,VJMS9,"Thanks for the kind words! ★★★★★ ""Absolutely Gorgeous!! Even more Beautiful in person!!"" Doreen B. https://t.co/PalZvS9xCH #etsy #black #gold #blackcrystals #shiny #badgeidlanyard #nurse #teacher #caregiver #shinyrhinestones https://t.co/FcP93TF2TO"
2023-02-04 23:46:13+00:00,1622018721739841542,VJMS9,Excited to share the latest addition to my #etsy shop: Cell Phone Charm Dust Plug 3.5mm Audio Jack or Strap AB crystal Silver or Gold with Charms Moon Starfish Heart Butterfly Circle Customize https://t.co/rHEsh8nMZn #clear #gold #cellphonecharm #dustplug #abcrystal #m https://t.co/5d9ZPKx3xM
2023-02-04 23:45:43+00:00,1622018596426727424,VJMS9,Excited to share the latest addition to my #etsy shop: Owl Evil Eyes Rear View Mirror Protection Nazar Talisman Amulet Plush Blue Gold AB Crystals Suncatcher Wall Hanging Car Window Decor Gift https://t.co/HjLO78jjLQ #blue #gold #suncatcher #amuletevileye #protectionev https://t.co/1GIKBo1CJj
2023-02-04 23:45:23+00:00,1622018509881360386,VJMS9,"Excited to share the latest addition to my #etsy shop: Sale Crystal Lanyard I.D. Designer Badge Holder 36"" 6mm Black Austrian Czech Crystals Bling Disco Balls Gold Jewelry Nurse Student Teacher https://t.co/U3nxll9jS7 #black #gold #blackcrystals #shiny #badgeidlanyard https://t.co/qVUfOnVn8e"
2023-02-04 23:44:47+00:00,1622018361814024193,VJMS9,Excited to share the latest addition to my #etsy shop: Hamsa Hand Evil Eye Rear View Mirror Gold Talisman Amulet Protection Suncatcher Turkish Spiritual Fatima AB Crystals Sapphire Crystals Nazar https://t.co/jKTJH9ldNn #gold #clear #protectionevileye #abcrystals #amul https://t.co/E9E1JhOEjs
2023-02-04 23:43:45+00:00,1622018098931826690,VJMS9,"Excited to share the latest addition to my #etsy shop: Stunning I D Badge Lanyard Sale 36"" Gold Sand Glass Lampworked Beads Roses 10mm Frosted Pink Beads AB Crystals Gold Czech Beads Bling Sale https://t.co/VkYLrHDzJS #pink #gold #badgeid #abcrystals #lampworkbeads #bl https://t.co/YnP96melAs"
2023-02-04 23:43:29+00:00,1622018033072963587,VJMS9,"Excited to share the latest addition to my #etsy shop: Bracelet Lucky Dragon 14 Kt Plated Pi Xiu Pi Yao Feng Shui Pixiu 10mm Bead Chinese, Natural Blk Obsidian Good Luck Wealth Money Attraction https://t.co/juaqJgx7HR #gold #round #luck #black #yes #no #unisexadults #g https://t.co/lA21wk88va"
2023-02-04 23:43:02+00:00,1622017919805784069,vintagobsession,"Excited to share the latest addition to my #etsy shop: Vintage Paua Shell Tray, Barware Serving Tray Made in New Zealand, Mid Century Barware, Retro Decor, KOLA Green Tray https://t.co/6y2jZSV4X0 #green #gold #kitchendining #coastaltropical #vintagobsessions #vintagede https://t.co/TPBXOzRrnS"
2023-02-04 23:42:48+00:00,1622017859655196673,VJMS9,Excited to share the latest addition to my #etsy shop: Evil Eye Rear View Mirror White Pearls Gold Preciosa Beads Hearts Talisman Amulet Protection Suncatcher Turkish Spiritual Fatima Nazar Gift https://t.co/efn2ZuEezM #white #gold #protectionevileye #amuletevileye #ta https://t.co/hJs2fbA3Zq
2023-02-04 23:42:22+00:00,1622017754181107715,VJMS9,Excited to share the latest addition to my #etsy shop: Evil Eye Car Charm | Evil Eye Car Amulet | Car Accessories |Protection Amulet | Rear view Mirror Charm | Nazar| Suncatcher | Rhinestones https://t.co/jdQUPn4ug9 #gold #clear #rearmirrorevileye #bling #talisman #amu https://t.co/5sWa8Pw4yk
2023-02-04 23:42:06+00:00,1622017685767716867,VJMS9,Excited to share the latest addition to my #etsy shop: Evil Eye Heart Rear View Mirror Car Charm Pearls Gold Preciosa Beads Talisman Amulet Protection Suncatcher Turkish Spiritual Fatima Nazar https://t.co/YZus34ivuM #white #gold #protectionevileye #amuletevileye #tali https://t.co/ej9mtEaVLH
2023-02-04 23:41:52+00:00,1622017628209397760,VJMS9,Excited to share the latest addition to my #etsy shop: Evil Eye Rear View Mirror Talisman Amulet Protection Suncatcher Turkish Cross Spiritual Fatima AB Crystals Blue Sapphire Crystals Nazar Gift https://t.co/ADTS92RlyP #gold #blue #protectionevileye #amuletevileye #ta https://t.co/nDTEZN5Vy0
2023-02-04 23:39:15+00:00,1622016969070215168,WienerAntiques,Just picked up this classy #ArtNouveau 10k #gold &amp; #pearls pendant in a small lot of #VintageJewelry https://t.co/f91liGNNUQ
