Date,ID,username,tweet
2023-02-02 23:58:55+00:00,1621297142718468096,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $323.03 USD

#Bitcoin 0.01377 BTC

#Ethereum 0.19693 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-02 23:58:38+00:00,1621297068777132039,cryptoalerted,CoralPay (CORAL) went up 8.5 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #CORAL  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-02 23:57:36+00:00,1621296808344395777,sennet_ai,"$RSR - 1h

Bearish cross confirmed on 1h chart.
25 EMA crossing 100 EMA.

More information at https://t.co/FwPMXnj93j

#ReserveRights #cryptotrading #altcoin https://t.co/wWBinRv7YS"
2023-02-02 23:56:54+00:00,1621296634737852417,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $323.43 USD

#Bitcoin 0.01379 BTC

#Ethereum 0.19737 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-02 23:56:04+00:00,1621296425056231426,sennet_ai,"$BSW - 30m

Bullish cross confirmed on 30m chart.
50 EMA crossing 200 EMA.

More information at https://t.co/xV5rXVIntN

#Biswap #cryptotrading #altcoin https://t.co/K6youe4x0j"
2023-02-02 23:56:00+00:00,1621296407679303682,sennet_ai,"$KLAY - 30m

Bearish cross confirmed on 30m chart.
7 EMA crossing 25 EMA.

More information at https://t.co/WUTv9ew6ur

#Klaytn #cryptotrading #altcoin https://t.co/LqTZdTPn4U"
2023-02-02 23:55:58+00:00,1621296399693348865,sennet_ai,"$ICP - 30m

Bearish cross confirmed on 30m chart.
7 EMA crossing 25 EMA.

More information at https://t.co/jYmyddu7iu

#InternetComputer #cryptotrading #altcoin https://t.co/vfT05dlmkj"
2023-02-02 23:55:55+00:00,1621296388075053056,sennet_ai,"$LIT - 30m

Bearish cross confirmed on 30m chart.
25 EMA crossing 100 EMA.

More information at https://t.co/3wiTRZzLN1

#Litentry #cryptotrading #altcoin https://t.co/wfF0nuTm6k"
2023-02-02 23:55:46+00:00,1621296351043624961,sennet_ai,"$ZIL - 30m

Bullish cross confirmed on 30m chart.
50 EMA crossing 200 EMA.

More information at https://t.co/qk6M3DdOel

#Zilliqa #cryptotrading #altcoin https://t.co/llOpx4URcJ"
2023-02-02 23:55:02+00:00,1621296162606047232,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Sam Bankman-Fried in talks to resolve bail dispute, says lawyer
Source : Malay Mail
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/Q3e6Ilj8TE
For latest crypto news press Follow!"
2023-02-02 23:54:53+00:00,1621296126627389440,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $323.45 USD

#Bitcoin 0.01377 BTC

#Ethereum 0.19679 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-02 23:54:33+00:00,1621296041340567552,CryptoRedivex,"Meta Stock Skyrockets!🚀 | MASSIVE Avatar Growth, Updates, &amp; Stock Buybacks🔥🔥 https://t.co/Pol1d1naWc #bitcoin #cryptocurrency #altcoin"
2023-02-02 23:53:34+00:00,1621295794631618562,_Satoshiwallet,"Vote for us on @CoinvoteCC for @_SATOSHIWALLET 🔥🔥

Our organic vote count is now at 3372 and counting! Let's keep the momentum going!

https://t.co/xnO7qbALCD

#Ethereum #DeFi #coinvote #altcoin #Crypto #cryptotrading"
2023-02-02 23:52:52+00:00,1621295618709651456,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $323.92 USD

#Bitcoin 0.01378 BTC

#Ethereum 0.19691 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-02 23:51:37+00:00,1621295306146197504,DropTownSaloon,"Silvergate Stock Tanks on Report of DOJ Probe Tied to FTX, Alameda Dealings - 

https://t.co/PA1FZABWZi

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-02 23:51:28+00:00,1621295268221317120,DarkZogi,"#BEZOGE is more than a meme coin, it’s backed up by a huge play to earn NFT game called #LegendsOfBezogia. 🔥🚀 
 #PLAYTOEARNGAMES #Crypto #PlaytoEarn #NFTs #play2earn #Crypto #Rent2Earn #R2E #P2E #dogelonmars #Saitama #Shib #Altcoin #Etherium #CryptoCurrency #Binance"
2023-02-02 23:50:51+00:00,1621295111614103553,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $323.85 USD

#Bitcoin 0.01378 BTC

#Ethereum 0.19688 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-02 23:50:02+00:00,1621294906839900161,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Crypto Scams Involving Tether, USD Coin on the Rise
Source : FBI (Press Release)
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/BQpuiUgaav
For latest crypto news press Follow!"
2023-02-02 23:48:50+00:00,1621294603281260545,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $323.57 USD

#Bitcoin 0.01377 BTC

#Ethereum 0.19672 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
