,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
0,bishnuvardhan,2023-03-01 23:56:15+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/mXi8kux7vZ",0,2,368.0
1,SweatyInvesting,2023-03-01 23:56:12+00:00,1,Twitter for Android,"anyone else getting bearish in $GOOG? I think it'll all come down to anti-trust. but @Google has been embarrassing as far as technology goes since... the search bar? just buying all possible competitors and then not improving upon turn. which is cheap, but if a company slips..",0,1,63.0
2,leoventuresllc,2023-03-01 23:53:48+00:00,0,News Bot 101,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/3QPDs8mkPw,0,0,21.0
3,earnlearninvest,2023-03-01 23:50:22+00:00,0,Twitter for iPhone,@Yannick_Veys $GOOG stock,0,1,135.0
4,FintelAlerts,2023-03-01 23:45:01+00:00,0,FintelAlerts,"Insider Amie Thuener O'Toole reports selling 637 shares of $GOOG for a total cost of $57,425.55 https://t.co/FIsI96jEP3",0,0,41.0
5,StockIlluminat1,2023-03-01 23:42:27+00:00,0,StockIlluminati,$GOOG - https://t.co/4lBUITBBpq - Compounders And Dividends: February 2023 Portfolio Update,0,0,21.0
6,EghosaO,2023-03-01 23:39:39+00:00,0,Twitter for Android,"@viggy_krishnan @_inpractise As a fragrance collector, both 'search' experiences are just first steps to a purchase decision.
Sure, you gave me a list but I'm more interested in 1) scent profiles then 2) community reviews then 3) purchase decision process.
The GOOG screenshot used was ads &amp; not the 1st SERP. https://t.co/Nqc2YeJcBl",0,0,52.0
7,DumbLuckCapital,2023-03-01 23:37:45+00:00,14,Twitter for iPhone,"Wait, are we doing the “Google was the real AI company all along” thing all the sudden? Cuz yeah, I mean not AI really but ML for sure… and anyone who doesn’t think $GOOG has a bazooka that it’s scared to bring to the knife fight for what it might do to everyone is NGMI",0,0,1885.0
8,Icon00007,2023-03-01 23:37:38+00:00,0,Twitter Web App,"$GOOGL It 
$BRKA $BRKB $GOOG https://t.co/zW6XS6zLZf",0,0,146.0
9,memoizing,2023-03-01 23:35:45+00:00,0,Twitter for iPhone,@Kennedy4Aha @_ikemba @PeterObi @aburechambers @NgLabour @PeterObi fine sha,0,0,27.0
10,PartyCityHair,2023-03-01 23:35:30+00:00,0,Twitter for iPhone,Goog right now needs the train right now 🚂🚂 #wewillrideforever https://t.co/46RWUwEFYu,0,0,128.0
11,ThinkStrategy1,2023-03-01 23:35:11+00:00,0,StockTwits Web,"@joshtwiit So you buy overvalued companies that ultimately will tend lower and lower? Why not find opportunities with real companies with meaningful cash flow? Heck, $GOOG  and $AMZN  are trading close to their 52 week lows. W... https://t.co/XozsNMq5kc",0,0,33.0
12,memoizing,2023-03-01 23:34:35+00:00,0,Twitter for iPhone,@AfricaFactsZone @GeneralVjay Lobatan,0,0,135.0
13,memoizing,2023-03-01 23:32:31+00:00,0,Twitter for iPhone,@Roodie77 @ayotunde_93 Benue will be better off after his 4th year.,0,0,20.0
14,memoizing,2023-03-01 23:32:09+00:00,1,Twitter for iPhone,"@Roodie77 @ayotunde_93 There is nothing you can show! The bastards amongst the Yoruba are already sold out. If he is competent, I don’t care but he tweets recklessly and senselessly. That is dangerous for a state like Lagos. He has demonstrated he lacks all temerity to rule such a state. I swear",1,1,84.0
15,bishnuvardhan,2023-03-01 23:30:41+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/fyV9bYl3TB",0,0,310.0
16,ajatt,2023-03-01 23:30:21+00:00,0,AJATT.com,"Girls' Talk 愛情開箱 ViuTV  (GOOG)
https://t.co/8eUfHDeNKx",0,0,126.0
17,memoizing,2023-03-01 23:29:51+00:00,0,Twitter for iPhone,@ogonnaobi2 Gbam!,0,0,5.0
18,HotheartTake,2023-03-01 23:29:16+00:00,0,Twitter Web App,"【🇺🇸ダウ平均】 +0.02% (+5.14) 32,661.84 NYダウ  https://t.co/xaiQSnofDw 
【🇺🇸ナスダック】 -0.66% (-76.06) 11,379.48 

AAPL−1.42% 

XOM+0.89%

BA+1.49% 

GOOG+0.23%

COST−1.14% https://t.co/YBvAem6GRU",0,1,54.0
19,ZoZoStockwatch,2023-03-01 23:28:46+00:00,0,Gyazo.com,$GOOG Daily  https://t.co/Aeq9yDe06E https://t.co/aCWRJdn4VX,0,0,228.0
20,memoizing,2023-03-01 23:28:19+00:00,44,Twitter for iPhone,"@GRVlagos @GeneralVjay @MIT I am not shading you, I am ardent supporter of @PeterObi but I swear Lagos would be sunk into ditch with you ruling. Don’t let us be sentimental or be blinded by emotions, Lagos would never be great with this dude. Lagos regardless your tribes &amp; religions, don’t vote for this.",6,13,3626.0
21,MissDinosaur_,2023-03-01 23:26:44+00:00,0,Twitter Web App,"Was gonna read a 300k fanfic

but had a feeling that the ending wasn't going to be happy. 

Checked the last paragraphs of it... I was right. 

Goog thing I didn't started it 🙃",0,0,17.0
22,B2Investor,2023-03-01 23:25:21+00:00,0,Twitter Web App,$GOOG  vs. $MSFT #AI battle is just getting started. #ChatGPT #LLM https://t.co/86qOKXombj,0,0,132.0
23,markkeithotoole,2023-03-01 23:22:37+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-01, is 90.51.",0,0,4.0
24,schorr_rainer,2023-03-01 23:21:28+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) Kurs bei Börsenschluss am 2023-03-01, ist 90.51.",0,0,
25,sportin030610,2023-03-01 23:19:59+00:00,0,Twitter for Android,@Cameronn05 Hitchins is a goog figther,0,0,310.0
26,Slayer10Stock,2023-03-01 23:19:56+00:00,0,rstats2twitter,$GOOG Open Interest =&gt; 26% (Puts) - 74% (Calls) @ 2023-03-03 - BULLISH. Learn more at https://t.co/e5urvrrXRT #GOOGSTOCK #stocks https://t.co/VoWIvezcVz,0,0,24.0
27,Icon00007,2023-03-01 23:18:58+00:00,0,Twitter Web App,"$GOOGL Bullish as TikTok Ban Is One Step Closer 

'TikTok's U.S. Survival Plan Faces Potential Hurdle: $AAPL Apple's App Store Rules' - The Information

https://t.co/N7569vS7Ds $GOOG
$BRKA $BRKB",0,0,96.0
28,Globalmess65,2023-03-01 23:18:16+00:00,0,Twitter Web App,Why is $SNOW buying back stk?  Company is too young as publicly traded to do this.  Took $GOOG 10 years.  $MSFT 20.  $AAPL forever.  @jonfortt,0,2,219.0
29,xXRainyDazeXx,2023-03-01 23:17:53+00:00,1,Twitter for Android,@Wait_whatIsTHAT OMG THE GOOG,0,0,17.0
30,TopStockAlerts1,2023-03-01 23:15:58+00:00,0,StockTwits Web,"$GOOG Alphabet venture arm CapitalG names Laela Sturdy new head of firm, David Lawee steps aside

https://t.co/uLMfGg5zmB",0,0,2118.0
31,PhysioAwesome,2023-03-01 23:15:53+00:00,1,Twitter for Android,"@bendotellis @DrJPritchard I don't know, but it's something we will have to answer quickly. 

When Google was developing it's voice recognition program, it ran Goog-411, a free service that allowed you to call anywhere in the US/Canada for free. 

It took 3 years to gather enough data, then it shut it down",0,1,17.0
32,earnlearninvest,2023-03-01 23:13:12+00:00,2,Twitter for iPhone,"$GOOG 
Buy?
Hold?
Sell?
👇",0,5,1483.0
33,memoizing,2023-03-01 23:12:20+00:00,0,Twitter for iPhone,@ChelseaFC @BARONMOND @Wesley_Fofanaa Let’s win,0,0,27.0
34,LindaWord819,2023-03-01 23:05:26+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-01, is 90.51.",0,0,5.0
35,AntsnLocusts,2023-03-01 23:05:03+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-01, is 90.51.",0,0,5.0
36,_inpractise,2023-03-01 23:04:19+00:00,0,Twitter Web App,@viggy_krishnan 100% the right way to do it. I find it hard to believe goog haven't got the data to produce something far more effective but let's see,0,0,404.0
37,GeL_GooG,2023-03-01 22:59:20+00:00,3,Twitter Web App,【定点】アーモンド大好きシマリスのアモ男の通り道【ほったらかし】 / ニコ生視聴中 https://t.co/3GbFftcOO6,0,0,35.0
38,Roncosmano1,2023-03-01 22:58:52+00:00,0,Twitter Web App,@SunriseTrader GOOG,0,0,9.0
39,oflifeandwild,2023-03-01 22:57:59+00:00,2,Twitter for iPhone,"@CalebGrosskopf1 @Longevity_EDU If you ever learned CPR you will remember the “recovery position”. If not, you can goog it. That’s basically how I slept. Knee up, hand under the head, shoulders somewhat folded in.",0,1,13.0
40,Roncosmano1,2023-03-01 22:57:45+00:00,0,Twitter Web App,@optionsprochick GOOG,0,0,23.0
41,newsfilterio,2023-03-01 22:53:29+00:00,0,Newsfilter.io,Alphabet's CapitalG appoints insider Laela Sturdy as managing partner $GOOG $LYFT $ZS https://t.co/l53xxT8SiV,0,0,297.0
42,EquitySystems,2023-03-01 22:51:44+00:00,0,Twitter Web App,"My 10 Key ETFs Action Summary: Wed 3/1/23

  $NVDA:Long/Add
  $TSLA:Long/Add
  $AAPL:Out/Short
  $META:Out/Short
  $AMZN:Out/Short
  $AMD:Out/Short
  $GOOG:Out/Short
  $MSFT:Out/Short
  $NFLX:Out/Short
  $BABA:Out/Short",0,0,344.0
43,BulldudeC,2023-03-01 22:48:36+00:00,0,Twitter Web App,"Stock Screener and Backtest: Moving Average Breakout | March 1

https://t.co/fq9MmarUJ8

$AAPL $AMZN $GOOG $MSFT $META $SNAP $TSLA $NIO $INTC $NVDA $AMD $JPM $BAC $V $MA $PYPL $SHOP $NFLX $DIS $BABA $TLRY $F $MRNA $NVAX $NKE $SPX $SPY $NDX $QQQ",0,0,606.0
44,Abdullahi6692,2023-03-01 22:46:14+00:00,0,Twitter for Android,@archerswapcore this project has ben craative and positive in the world  you can lern aticle analysis with good education because is the goog project many people they wiil achive them goald,0,0,78.0
45,KAO_287,2023-03-01 22:42:59+00:00,0,Twitter for Android,"@B_I_A_H_bbb This ok, goog job 👍🫂💙",0,0,38.0
46,mj_novitsky,2023-03-01 22:39:06+00:00,0,Twitter Web App,"As a VERY well-known Nat Sec Threat Analyst I tell people TRUST the people with EVERYTHING to lose by exposing the TRUTH vs. those that have everything to gain by LYING! 3 HUGE STORIES (besides mine) IGNORED MSM 1.)TWITTER (FB/GOOG) Files!!!, 2.) NORDSTREAM SH, 3.) Veritas Pfizer",0,1,19.0
47,cpuGoogle,2023-03-01 22:38:50+00:00,0,Twitter for iPhone,@apenwarr is it cheaper than goog drive? bc i am fairly certain that is what it actually is.,0,2,190.0
48,memoizing,2023-03-01 22:36:42+00:00,1,Twitter for iPhone,@temmi_Francis @yabaleftonline 😂😂😂,0,0,58.0
49,ZoZoStockwatch,2023-03-01 22:35:08+00:00,2,Twitter Web App,$GOOG #ArtificialIntelligence presentation was better than $TSLA investor day.... Ouch ...,1,0,578.0
50,MURALIE622,2023-03-01 22:35:01+00:00,0,Twitter Web App,"Free stock chatroom link below

https://t.co/NINXxMSaOF

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA $MU $RTX $AZN $F $SAP $QCOM $CNC $MO $NAK $PG $ABBV $GOOG https://t.co/L3FGtn0dmW",0,0,416.0
51,Jake__Wujastyk,2023-03-01 22:33:44+00:00,82,Twitter Web App,"Charts &amp; trade ideas posted for today ✌️

Reviewed:
$QQQ 
$SPY
$IWM
#Bitcoin 
$NVDA
$AMD
$TSLA
$NFLX 
$META
$GOOG
$COIN",4,12,40681.0
52,buckbid,2023-03-01 22:30:21+00:00,0,Twitter for iPhone,Useful exercise to give to all $GOOG $META $AMZN managers.,0,0,284.0
53,ka1n0s,2023-03-01 22:30:17+00:00,14,Twitter Web App,$GOOG 🐻 flags by size https://t.co/OLvafmi23I,0,1,1521.0
54,MURALIE622,2023-03-01 22:29:18+00:00,0,Twitter Web App,"ALERTS AND UPDATES AND FREE TRIALS JOIN HERE 

https://t.co/NINXxMSaOF

$TSLA $SPY $BA $GME $WMT $BBY $QQQ $TD $S $NIO $D $AMC $RKT $ITM $DIS $GM $SHOP $RIOT $TGT $F $ORCL $PLTR $WB $GOOG $AAPL https://t.co/z85PCn5ouj",0,0,424.0
55,KrisPatel99,2023-03-01 22:24:28+00:00,2,Twitter Web App,"@Don7Himanshu $CRM is seeing the fruits of cost rationalization... 

So will $GOOG , $AMZN, $META",0,0,431.0
56,dsngjoe,2023-03-01 22:21:25+00:00,6,Twitter Web App,"@trvsrdrgz1 @GaryGensler @SecretService @FBI @DOJCrimDiv @RepMaxineWaters @RepKatiePorter @RepAOC @ossoff @ReverendWarnock @RepMTG @JodyHiceGA @GaryGensler @tedcruz 

Can anyone please work with @SECGov and find out why this type of activity is permitted? I don't see this issue with $AMZN $GOOG $APLE and their float is much larger.",0,0,445.0
57,ncsu_blowery,2023-03-01 22:15:12+00:00,0,Twitter for iPhone,@BenBSP I know the GOOG levels are the $80’s,0,2,14.0
58,Jake__Wujastyk,2023-03-01 22:14:37+00:00,66,Twitter Web App,$GOOG #GOOG Attempting to catch a bid at the symmetrical triangle on the weekly chart. https://t.co/fIg31UP95m,3,3,16149.0
59,ncsu_blowery,2023-03-01 22:14:23+00:00,0,Twitter for iPhone,"@BenBSP I know we love DIS, GOOG, and AMZN for long term swings. Seems they are getting back to our levels. What are your levels for buying ? Trying to add them back to my SEP-IRA",0,1,90.0
60,ATFinanzascom,2023-03-01 22:11:12+00:00,0,ATFinanzascom,Nueva posición alcista en valor del NASDAQ100: $GOOG https://t.co/XTNteMoczs https://t.co/9pXvmIoOzm,0,0,44.0
61,Galactic_George,2023-03-01 22:10:18+00:00,0,Twitter Web App,"HOLDINGS

CASH .1%
ENCC 6.3%
PAAS 5.2%
ABX 4.5%
GLCC 4.3%
HTA 4.0%
SSRM 3.6%
NGT 3.6%
AEM 3.4%
CJT 3.2%
GOOG 3.1%
CCA 3.1%
NPI 3.0%
T 2.9%
FNV 2.9%
TRP 2.9%
GIL 2.4%
HEU 2.3%
WTE 2.3%
AAPL 2.3%
PFE 2.2%
NTR 2.2%
HGU 2.1%
NCM 2.1%
TXF 2.0%
BCE 2.0%
WPM 2.0%
CEF 1.9%",0,1,19.0
62,ATFinanzascom,2023-03-01 22:06:42+00:00,0,ATFinanzascom,Nueva posición alcista en valor del SP100: $GOOG https://t.co/XTNteMoczs https://t.co/6ph7lpgWZM,0,0,33.0
63,Larryjamieson_,2023-03-01 22:05:03+00:00,21,Twitter for iPhone,Did Satya make $GOOG dance? Doesn’t look like they are breaking a sweat lmao.,0,3,5003.0
64,bishnuvardhan,2023-03-01 21:59:29+00:00,0,Twitter Web App,"$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO

Best discord group for the traders join here https://t.co/3QI1laZ0f8 https://t.co/pipyS107IH",0,0,397.0
65,fortunatrading1,2023-03-01 21:56:42+00:00,2,Twitter Web App,"Most Active Stock Options @Barchart 
$AMZN $TSLA $AAPL $AMC $NVDA $GOOGL $GOOG $BBBY $RIVN $NIO $BABA $AMD $META https://t.co/QeN2rMVYY5",0,0,961.0
66,Inverfunds_pe,2023-03-01 21:54:23+00:00,1,Twitter for iPhone,"@GaliciaInvestor Mucho moat tiene $GOOG, pero como no se pongan las pilas con todo el tema IA, $MSFT le va a comer algunos puntos de participación de mercado. 

Y el juego de $MSFT es ganar todos los puntos posibles, porque cada uno representa ingreso por millones de $.",0,0,332.0
67,Felicia51342059,2023-03-01 21:53:31+00:00,0,Twitter Web App,"$GOOG   ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED;- ---&gt;🚀
https://t.co/bSkjack2oQ",0,0,16.0
68,InversorExperto,2023-03-01 21:52:33+00:00,13,Twitter for iPhone,Hace una semana era el fin de $GOOG,0,0,2031.0
69,mitchesbritches,2023-03-01 21:48:19+00:00,1,Twitter for iPhone,"@bigcontentguy A quick goog shows me that he’s married to his first cousin and now resides in France as an artist. You truly open my eyes to the wonders of our world daily, BCG.",0,0,93.0
70,BulldudeC,2023-03-01 21:44:46+00:00,1,Twitter Web App,"US Stock Market Summary | March 1

https://t.co/wNbsfqXgy1

$AAPL $MSFT $GOOG $AMZN $BRK-B $TSLA $NVDA $V $TSM $XOM $FSLR $VLO $FCX $PSX $MPC $PDD $VRSK $JD $FANG $LOW $LUMN $ARE $AAP $WBD $RIVN $ZM $LCID $WBD $SPX $SPY $NDX $QQQ",0,0,1017.0
71,BitcoinTalha,2023-03-01 21:43:10+00:00,0,Twitter Web App,@0xMantle goog projet,0,0,3.0
72,ChartGuys,2023-03-01 21:41:21+00:00,12,Twitter Web App,"VIDEO: Market Technical analysis 3/1/2023 https://t.co/eP8WmsXzEU

$SPX $SPY $IWM $QQQ $XLF $XLV $XBI $LABU $LABD $GDX $JNUG $USO $UNG $GDXJ $CCJ $SMH $TSLA $MSOS $AAPL $NVDA $MSFT $NFLX $AI $GOOG $BOIL #Volatility #Biotech #Market #Stocks #Daytrader #Invest",1,1,4410.0
73,graphman100,2023-03-01 21:40:00+00:00,1,Twitter Web App,"【🇺🇸時価総額上位銘柄トレンド】
$AAPL $MSFT $GOOG $AMZN $TSLA $BRK.B $META $JNJ $T $NVDA $KO $XOM $WMT $PG $JPM $V $MA $HD $UNH $TSM $CVX $LLY $PFE $BAC $SHEL $ABBV $DIS $NVO $PEP $COST $ASML $TMO $MRK $AVGO $TM $DHR $ORCL $AZN $ADBE $BABA $ACN $NEE $ABT $MCD $CRM $WFC $NVS $CSCO https://t.co/VeMzn972ZN",0,0,1491.0
74,WealthCoachMak,2023-03-01 21:38:42+00:00,80,Twitter for iPhone,"February 2023 update for Covered Calls and Cash Secured Puts income:

- Taxable account: $6,574
- IRA/Roth: $2,621

- Total: $9,195

- Main sources:
$TSLA $AAPL $GOOG $AMZN $QQQ $SQ $PLTR

Comparison to January 👇👇👇

#Optionselling #OptionsTrading #optionstrade https://t.co/AK0UFZIJlF",4,20,16952.0
75,Carbon15954,2023-03-01 21:35:36+00:00,0,Twitter Web App,"You should read  : https://t.co/0bXUeYuzba

$AAPL $AMC $AMD $AMZN $APE $BABA $BIDU $COIN $DKNG $DIS $FB $GME $GOOG $GOOGL $HOOD $LCID $MARA $META $MSFT $MU $NIO $NFLX $OSTK $PLTR $PTON $PYPL $RBLX $SNAP $SPCE $TSLA $TWTR $UPST",0,0,877.0
76,Olammity,2023-03-01 21:31:44+00:00,1,Twitter for iPhone,@just_goog @scott_mboso @GRVlagos @allibaloo In your village!!! 😂😂😂,0,0,88.0
77,hkinvestmentbot,2023-03-01 21:30:23+00:00,0,IT9 Bot,"$GME: 18.15[21.9 -17.1%] × 5.00K = $712K [-$147K] 2%
$GOOG: 90.51[1865 -95.1%] × 100 = $71.0K [-$1.39M] 0%
$JPM: 142.6[303.2 -53.0%] × 250 = $280K [-$315K] 1%
$MRNA: 135.7[63.44 +113.9%] × 500 = $532K [+$283K] 2%",0,1,52.0
78,WhaleStream,2023-03-01 21:30:12+00:00,2,Web App Automation,Top Options Whale Order Flow $AMZN $SPX $GOOGL $GOOG $QQQ $BABA $DIS $EEM $SPY $TSLA Calls &amp; Puts https://t.co/yTKpgm8uAt https://t.co/dkKm6xax21,0,0,973.0
79,ramdas0602,2023-03-01 21:28:46+00:00,0,Twitter Web App,"ALWAYS zoom out the chart to see what’s really going on. 
https://t.co/1G79wTa0lo

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/0D2hUmvUyy",0,0,281.0
80,reachbp,2023-03-01 21:28:27+00:00,1,Twitter Web App,"OpenAI opening access and slashing pricing is a next level strategic move to wipe out competition.  OpenAI's competitors are not just Goog/Meta. Assembly AI, Hugging face, stablediffusion and any other AI as a service company that is having a revenue model of charge per inference",0,0,229.0
81,memoizing,2023-03-01 21:27:02+00:00,0,Twitter for iPhone,@Timidey4you ???,0,0,11.0
82,simonstradeinc,2023-03-01 21:25:15+00:00,0,Twitter Web App,#long #watchlist for #trading on #nyse #nasdaq between $90 and $100: $CPA $GOOG $GOOGL $PDD $R,0,0,70.0
83,Amir_Zare92,2023-03-01 21:21:11+00:00,3,Twitter for iPhone,@BigBullCap Give me one of this earnings for $goog please,0,0,410.0
84,GilleseLabelle,2023-03-01 21:20:52+00:00,0,Twitter for Android,@OoTheMessiahoO @CBCNews Your guess is as goog as mine. Nonsense,0,0,51.0
85,Its_Trash_Day,2023-03-01 21:19:10+00:00,0,Twitter Web App,"$SPY $QQQ $IWM
$AMZN $MSFT $GOOG $BABA
Gartner Magic Quadrant for Cloud Infrastructure and Services (2022): https://t.co/bfJcQUhRXe",0,0,135.0
86,valuesider,2023-03-01 21:18:02+00:00,0,Value Investing Guru,"#WallaceWeitz JUST FILED Q4 2022 13F report (portfolio value: $742M+). Top 3 holdings: 
#GOOG (6.39%)
#CSGP (5.20%)
#DHR (4.83%)
No ""new"" or ""completely sold out"" positions.
https://t.co/OJp31SeMm0",0,0,69.0
87,eridut1,2023-03-01 21:18:00+00:00,0,Twitter for Android,"@kyungie_93 Done yah kak, goog luck🧡 https://t.co/AqgyrsYGUV",0,0,9.0
88,Options,2023-03-01 21:17:33+00:00,1,StockTwits Web,"#HotOptions Report For End Of Day, March 1, 2023 – $TSLA, $AMZN, $AAPL, $NVDA, $AMC, $GOOGL, $META, $RIVN, $GOOG, $BBBY, $NIO, $BABA, $F, $MSFT, $INTC, $AMD, $LAZR, $CRM, $NFLX, $FSLR    https://t.co/oLft7zup3k",0,0,1363.0
89,StockMarketMcro,2023-03-01 21:16:43+00:00,1,Twitter Web App,"Darkpool data at close:
🟢 
$MULN 593K
$TSLA 500K
$NKLA 156K
🔴
$AAPL 6.2M
$AMZN 3.2M
$META 7M
$MSFT 3.6M
$LCID 651K
$SOFI 654K
$NFLX 311K
$ENPH 114K
$GOOG 2M
$GOOGL 2.7M
$PBR 134K
$FUBO  250K
$AFRM 609K
$COIN 153K
$PLTR 80K

@tesla @elonmusk can save $ES $NQ $SPY $SPX tonight.",1,0,1911.0
90,MarketRebels,2023-03-01 21:15:00+00:00,19,Twitter Web App,"Most Traded Contracts

$AMZN March $130 Put
$NVDA 03 March $225 Put
$GOOG March $110 Put
$F March $15.35 Put
$F March $16.35 Put
$AMZN June $150 Put
$GOOGL March $105 Put
$AMC May $3 Put
$AMC 03 March $7 Call",2,0,9567.0
91,memoizing,2023-03-01 21:11:11+00:00,0,Twitter for iPhone,@SandraAdaeze4 Hypocrisy,0,0,17.0
92,TrevelFund,2023-03-01 21:09:05+00:00,1,Twitter Web App,"After multiple trades throughout the day for $DPZ $DISH our fund's performance was: 

Return for 03/01/2023:
@TrevelFund: +0.31%
S&amp;P 500: -0.47%

$TSLA $SPY $AAPL $AMZN $QQQ $PLTR $TQQQ $NVDA $META $ARKK $ICE $GOOG $GM $MSFT $GOOGL $VTI $VOO $VZ $COSM $CEI https://t.co/YCKAASx6MM",0,0,880.0
93,SandraAdaeze4,2023-03-01 21:07:17+00:00,0,Twitter for Android,@just_goog They will be alright,0,1,158.0
94,memoizing,2023-03-01 21:06:53+00:00,0,Twitter for iPhone,@SandraAdaeze4 🤣🤣🤣,0,1,132.0
95,GoogiPep,2023-03-01 21:04:37+00:00,10,Twitter for Android,"It's finally march so that means goog banner update !!
Tis time I add some weird thingies to the background (also me with teh pink hoodie)

#furry #furryart https://t.co/C6oOVFufJE",0,0,141.0
96,ET_Options,2023-03-01 21:04:08+00:00,0,Twitter Web App,"-- Adjustment --

$GOOGL $GOOG Went ahead and rolled the 87/88 long Put to take off some risk. Took of quite a bit of risk for just $0.30. Doesn't affect profitability much but leaves the downside in a better position on a down move.",0,1,62.0
97,TechNewsClub,2023-03-01 20:58:19+00:00,0,donutsaloon,"Waymo cuts 200 employees after second round of layoffs $GOOG

Read it here 📄 https://t.co/kQoTnUUxot",0,0,62.0
98,seeashon,2023-03-01 20:57:48+00:00,0,Twitter Web App,"ALWAYS zoom out the chart to see what’s really going on. 
https://t.co/SP5dEA8EUP

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/ipt8pgJtvo",0,0,419.0
99,AnnaAnn96960216,2023-03-01 20:54:59+00:00,0,Twitter Web App,"$GOOG  'Top analyst price target for next week
 https://t.co/1onZAt6krT",0,0,11.0
100,JoinStockCast,2023-03-01 20:53:36+00:00,0,StockCast News,🔴 Waymo cuts 200 employees after second round of layoffs https://t.co/QtXNpNpUQn $GOOG $GOOGL,0,0,124.0
101,Vandal7373,2023-03-01 20:47:07+00:00,0,Twitter Web App,$SPX $NDX sold off a little on $TSLA investor day but nothing has changed... TSLA going back up and ready for big announcement and $VIX will head back down and markets will GO UP! $AAPL $AMZN $GOOG $ABNB https://t.co/sc6rWRJPm7,0,0,355.0
102,AnnaAnn96960216,2023-03-01 20:46:09+00:00,0,Twitter Web App,"$goog  ""Top analyst price target for next week
https://t.co/1onZAt6krT",0,0,15.0
103,yannx0130,2023-03-01 20:40:49+00:00,0,Twitter Web App,"@CalebFranzen $AMZN 86 gap likely need to be filled. 

Down side: PE is still way too high. 
Up side: Ads revenue is growing fast. Bad for $GOOG $META https://t.co/psS8oCFhZO",0,1,232.0
104,Wallstreetrehab,2023-03-01 20:39:34+00:00,0,Twitter for Android,$SONY Sony Record Deals and profits: Inside the Music Royalty Boom 💥 @Barronsonline $SPOT $GOOG $AAPL $AMZN $JPM $MS $PTON $SIRO $LYV $MSGE $EVC $SBSAA $MSN $MSFT $LSXMA $GNUS $NGLX $TME $GOOGL $META #tiktok https://t.co/i5WiGFDERX,1,0,280.0
105,bishnuvardhan,2023-03-01 20:39:14+00:00,0,Twitter Web App,"Get instant updates and free trials join here 
https://t.co/3QI1laZ0f8

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL  $AMZN $GOOG $TSLA https://t.co/fyWToA16HR",0,0,303.0
106,MDIKRAM61715573,2023-03-01 20:39:12+00:00,0,Twitter for Android,"Goog pojite 
@Nobab98656638
@Ariyan32710
@RifatHa72087387",0,0,1.0
107,Ghost_153,2023-03-01 20:37:23+00:00,0,Twitter Web App,"$MGM 👇🟢
Highly Unusual 😊🐈‍⬛
🆘🐂
.

$QQQ $TSLA $GOOG $GME $NVDA https://t.co/0HMzQUUyGt",0,0,345.0
108,StockTrades_CA,2023-03-01 20:31:29+00:00,9,Twitter Web App,"Chat GPT isn't taking down $GOOG in terms of search, but I'd be pretty scared if I was a developer. The AI ran me through creating, implemented, and troubleshooting an entire chunk of PHP for our website. Would have paid a dev a ton to do this prior. Absolutely game changing",1,0,1024.0
109,tradebroth,2023-03-01 20:29:42+00:00,1,Twitter Web App,@StockMarketNerd Picking up GOOG/L in low 10's pe would be 🤌,0,0,415.0
110,Cara_navi01,2023-03-01 20:28:41+00:00,144,Twitter for iPhone,"🌺おはキティ-🫶✨🌹
インフレ高止まり！
将来の利上げ見通しを上方修正！
3指数⬇️
＄TSLA-1.18%
＄GOOG+0.08%
🎀今日も素敵な一日を…✨
#フォロバ100",2,22,2041.0
