Date,ID,username,tweet
2023-02-03 23:59:40+00:00,1621659720321843206,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $332.24 USD

#Bitcoin 0.01417 BTC

#Ethereum 0.19958 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-03 23:59:24+00:00,1621659652420243462,LbunProject,"Gotta love the LBUN Project!!!

It's up 45.6% in only 7 days!

https://t.co/t7gGE78OSZ

#Lunc #LuncBurn #LUNCcommunity #LuncArmy #LUNCpenguins #altcoin #cryptotrading   #TerraClassic #Burnalot #LUNACLASSSIC #LUNCLIVE https://t.co/tkdklPFRL8"
2023-02-03 23:57:42+00:00,1621659223313743872,JesseCryptos,"BTC.D dump 40~41 decrease to let the money flow into #Altcoin 

#AI #LSD https://t.co/KeEZHYYmSG"
2023-02-03 23:57:39+00:00,1621659211900796928,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $331.88 USD

#Bitcoin 0.01415 BTC

#Ethereum 0.19927 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-03 23:56:32+00:00,1621658931381805056,DropTownSaloon,"Lido Finance [LDO] emerges as the king of DeFi, but there is a problem - 

https://t.co/Z4dVMRl1Yh

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-03 23:56:22+00:00,1621658886716653570,PorkyFlounder65,"#rune #thorchain #crypto #trading #breakoutwatch #chart #altcoin #btc #money 

if you care about trading and seeing set ups feel free to drop a follow, i have youtube and discord where i post all these set ups. https://t.co/ZrIOWOTkww"
2023-02-03 23:55:38+00:00,1621658704327098368,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $331.87 USD

#Bitcoin 0.01416 BTC

#Ethereum 0.19951 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-03 23:55:02+00:00,1621658552552095744,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Top 3 Price Prediction Bitcoin, Ethereum, Ripple: A conservative take on a bullish market
Source : FXstreet
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/haPRm8bSDu
For latest crypto news press Follow!"
2023-02-03 23:53:37+00:00,1621658197202292738,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $332.33 USD

#Bitcoin 0.01418 BTC

#Ethereum 0.19957 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
2023-02-03 23:53:27+00:00,1621658154382626818,amonbuy,"#Wanchain will be a game-changer! 💫

Last call to buy $WAN 📢

#1000x #altcoin #cryptomarket #NFT #NFTGiveaway #Web3 https://t.co/rluxI6lyTK"
