Date,ID,username,tweet
2023-02-01 23:53:47+00:00,1620933463506407424,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/OJTPObZ46V
2023-02-01 23:45:20+00:00,1620931333479600128,stocknroller,Coming soon: The online search final - #Google #GOOG vs. #Microsoft #MSFT
2023-02-01 21:23:39+00:00,1620895679945261058,ArbCapital,Check out my #GOOG analysis on @TradingView: https://t.co/YVnW8oHk1o
2023-02-01 21:03:48+00:00,1620890682599813121,HorseInvestor,"💰 #888 [LSE] 🚀🚀🚀 GAMING STOCK 👌 

➡️US gambling  record at 2022 more than £55 billion  revenues 

#StocksToBuy #RNK #hood #goog #thg #iag #ezj #tw #cey #hoc #jd 

https://t.co/VHsLiWocrn"
2023-02-01 20:20:12+00:00,1620879711961509890,Learnto17264829,"#META tonight
#AAPL #AMZN #GOOG tomorrow 

$5.4 Trillion reporting in 24 hours."
2023-02-01 17:53:48+00:00,1620842869815640084,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/9kLQ7UrmeU
2023-02-01 17:38:31+00:00,1620839021319712768,deltagamma805,"#GOOGL #GOOG will announce #earnings tomorrow before market open. The implied #volatility of #options expiring on Friday is 85. I estimate the fair value of #GOOGL is $120, which is above the quoted price. I sold a $103 #put for $6 expiring on Friday.

https://t.co/AEeWXVNeTA"
2023-02-01 17:23:47+00:00,1620835314863325185,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/HDUnil0WPZ
2023-02-01 16:06:37+00:00,1620815896980893697,wealth_eng,"US earnings to watch tomorrow:

$AAPL
$GOOG
$AMZN
$LLY
$MRK
$BMY
$QCOM
$COP
$SBUX
$GILD

#earnings #aapl #goog #amzn"
2023-02-01 11:23:50+00:00,1620744730769342466,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/NaUuQHpnE0
2023-02-01 10:53:53+00:00,1620737192409632772,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/USOeZJMTgs
2023-02-01 08:42:17+00:00,1620704073484828674,dpietsch,YouTube has become the world's nanny https://t.co/ftM6cKbkth #media #reach #data #goog
2023-02-01 06:09:00+00:00,1620665499284537345,FrancisPSantora,"Even Baidu is coming out w/ a ChatGPT competitor.
Paging Sundar...
#google #goog $goog 
https://t.co/jFcWszychX"
2023-02-01 04:53:47+00:00,1620646571736973318,leoventuresllc,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/QES4PuGL26
2023-02-01 04:23:47+00:00,1620639022480588801,leoventuresllc,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/gtRR9W7aOC
2023-02-01 03:38:07+00:00,1620627528095252480,MoneyCircus,"@stephaniegaatl1 @TwitchyTeam #Google is the Pentagon. It doesn't matter that most employees don't realise it.

Woke is a cloak. It's how military-finance-pharma-digital gets the public to cooperate in their own dispossession.  #goog $goog"
2023-02-01 03:34:54+00:00,1620626718330593281,stocks_crypto2,"""#Google #GOOG is asking employees to test potential #ChatGPT competitors, including a chatbot called ‘Apprentice Bard’"" https://t.co/RxI0IVoIpo"
2023-02-01 03:20:21+00:00,1620623056476737536,MoneyCircus,"@NameRedacted247 Will #googlelayoffs include the 165+ staffers who come from the #CIA, #FBI etc?

Spies and intel hacks are draped like toilet roll around search and social media.  #google #goog $goog .@NameRedacted247
https://t.co/8L8y0hqhB4"
2023-02-01 03:09:00+00:00,1620620200834908162,FrancisPSantora,"Paging Sundar...
#google #goog $goog 
https://t.co/jFcWszychX"
2023-02-01 00:11:25+00:00,1620575513218629632,MegaproData,"Watchlist ER Date updated @ 01-31 18:11ET --&gt;

https://t.co/JmR4k8x42P

 #BABA #DT #META #PTON #AAPL #AMZN #BILL #COP #F #GOOG"
