Date,ID,username,tweet
2023-02-01 00:00:14+00:00,1620572699151175681,toyokotoshi,"HEAT MAP-US major Index / Stocks (2023.01.31) 

https://t.co/wkb8iQUw1j 

#米国株 #ヒートマップ #株式投資 #米国株投資 #米国株ヒートマップ #アメリカ株  #VTI #VOO #QQQ #VT #GOOGL #APPL #高配当 #ETF #投資初心者 #投資家と繋がりたい  #投資家さんとつながりたい #投資初心者と繋がりたい https://t.co/5lsnIBoJ0S"
