Date,ID,username,tweet
2023-02-06 23:59:33+00:00,1622746851673006080,TheOGCryptoDad,Did you buy your $trias dip? #crypto #trias #bitcoin #altcoin
2023-02-06 23:53:39+00:00,1622745368067821568,cryptoalerted,Celsius (CEL) went up 10.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #CEL  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:50:04+00:00,1622744467265445888,topstonks,"$XRP working its way into the top 10 most mentioned on 4chan over the last 7 daysVia https://t.co/45jeEZLXvS#xrp    #4chan  #altcoin https://t.co/FhQLL9olma"
2023-02-06 23:50:01+00:00,1622744454749732869,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Return our donations or we will sue, Ftx warns politicians
Source : The Punch
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/5guJOxQxwA
For latest crypto news press Follow!"
2023-02-06 23:49:59+00:00,1622744443660144640,CodyWal13484575,"Check out @MoonpotCrypto   This thing is gonna 🚀 locked liquidity, no wallets over 10% holdings DOGE GIVEAWAYS!

#moonpot #altcoin #altcoins https://t.co/tSu0oHcrSc"
2023-02-06 23:49:34+00:00,1622744340635213825,cryptoalerted,OccamFi (OCC) went up 10.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #OCC  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:49:25+00:00,1622744302525857792,blockinfovys,"pBFT- Practical Byzantine Fault Tolerance 
As the topic suggests, we are going to see about Practical Byzantine Fault Tolerance(pBFT). In this guide https://t.co/RWNwTqxOw9 #metaverse #blockchain #web3 #web5 #crypto #altcoin #cryptocurrency"
2023-02-06 23:48:31+00:00,1622744077530812418,cryptoalerted,OccamFi (OCC) went down 10.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #OCC  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:46:54+00:00,1622743668720566272,DropTownSaloon,"Bitcoin Holds Steady Near $23K as Investors Weigh Their Next Steps - 

https://t.co/OxSJi4DyRm

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-06 23:46:47+00:00,1622743639750238210,ZMindset1,"Btc retesting bullish trend-line, and also making attempt to break it, a break could trigger bearish to 21k, but a hold will continue more consolidation #stay safe #btc #altcoin https://t.co/Rnsv5xynRU"
2023-02-06 23:45:02+00:00,1622743197469360134,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
UN report: 2022 biggest year ever for North Korea crypto theft
Source : France 24
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/BjDQ3yJ5hk
For latest crypto news press Follow!"
2023-02-06 23:44:48+00:00,1622743139202256897,leothereum,@bscwhalegems ultron's $ulx is meant for those diamond hands out there. ape in and hodl this strong #altcoin and swear you'd be a millionaire in no time 😉 how about joining their ongoing #memecontest? pull out those wits and get a chance to win up to 1000 #ulx 🔥
2023-02-06 23:44:29+00:00,1622743062995775488,cryptoalerted,StaFi (FIS) went up 10.3 percent in the last 30 minutes on Binance. #FIS  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:40:55+00:00,1622742163665584130,CryptoNewswire,Genesis entity going up for sale as DCG makes creditor pact - https://t.co/F8HJwbg22i #blockchain #finance #altcoin
2023-02-06 23:36:33+00:00,1622741064347000832,cryptoalerted,Niftify (NIFT) went up 8.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #NIFT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:30:38+00:00,1622739574161125376,cryptoalerted,PROXI DeFi (CREDIT) went up 9.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #CREDIT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:30:01+00:00,1622739422134386690,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
FTX, Trustee Urged To Negotiate On Ch. 11 Examiner
Source : Law360
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/HjhIc3rvpc
For latest crypto news press Follow!"
2023-02-06 23:29:58+00:00,1622739408351858688,topstonks,"$RLC working its way into the top 20 most mentioned on 4chan over the last 7 daysVia https://t.co/klYDsHMfxX#rlc    #4chan  #altcoin https://t.co/v4yMXzH257"
2023-02-06 23:28:55+00:00,1622739144513552384,DropTownSaloon,"Binance will temporarily halt USD bank transfers - 

https://t.co/YgZnd9E1GF

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-06 23:28:32+00:00,1622739046387576836,cryptoalerted,IMPT (IMPT) went down 10.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #IMPT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:27:53+00:00,1622738882339938306,MindMathMoney,"🚨 Attention all #LUNACLASSIC hodlers!!

A new $LUNC video is out on YouTube!

YouTube Link: https://t.co/r8nej4RX1B

#LUNC #LUNCCcommunity #LuncArmy #LUNCCOMUNNITY #TerraClassic #crypto #cryptocurrency #altcoin #altcoins https://t.co/XGD5fG84FO"
2023-02-06 23:25:02+00:00,1622738166296854529,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
It appears that “Crypto Bowl” was on the one and done plan
Source : Deadspin
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/bXbt7g7UTx
For latest crypto news press Follow!"
2023-02-06 23:24:46+00:00,1622738099263442944,CryptoNews4ever,"Riot Just Mined The Most Bitcoin It Ever Has in a Month - Decrypt - Full article: https://t.co/OFgLhRI1vo
#crypto #bitcoin #etherium #dogecoin #altcoin"
2023-02-06 23:24:44+00:00,1622738090220453890,CryptoNews4ever,"Top Crypto Miner At Record Bitcoin Production, Bear Market Over? - Bitcoinist - Full article: https://t.co/kT1uZwj06c
#crypto #bitcoin #etherium #dogecoin #altcoin"
2023-02-06 23:24:43+00:00,1622738086588301313,CryptoNews4ever,"Gold mining M&amp;A is on a roll with Newmont announcing $16.9 billion bid for Newcrest Mining - Full article: https://t.co/c2FVdjo6i4
#crypto #bitcoin #etherium #dogecoin #altcoin"
2023-02-06 23:24:42+00:00,1622738084096798720,CryptoNews4ever,"The Congo Has Established Its First BTC Mining Facility | Live Bitcoin News - Full article: https://t.co/Jlgujs4Nhe
#crypto #bitcoin #etherium #dogecoin #altcoin"
2023-02-06 23:24:31+00:00,1622738036185235456,LepikInfo,I hope gets life in jail #Altcoin #bitcoin via https://t.co/4dtOmVLK9w https://t.co/5rmMl5cX39
2023-02-06 23:23:53+00:00,1622737878106112001,sennet_ai,"$GLMR - 30m

Bearish cross confirmed on 30m chart.
50 EMA crossing 100 EMA.

More information at https://t.co/TXaCmDuzZG

#Glimmer #cryptotrading #altcoin https://t.co/vWBjUKPY4Q"
2023-02-06 23:23:50+00:00,1622737864302764035,sennet_ai,"$FLOW - 30m

Bearish cross confirmed on 30m chart.
25 EMA crossing 100 EMA.

More information at https://t.co/CDCV1sqNU7

#Flow #cryptotrading #altcoin https://t.co/vCBBdUYCUn"
2023-02-06 23:23:48+00:00,1622737855431704577,sennet_ai,"$TLM - 30m

Bearish cross confirmed on 30m chart.
25 EMA crossing 50 EMA.

More information at https://t.co/o1JwfG01BZ

#AlienWorlds #cryptotrading #altcoin https://t.co/L4zjGEoccU"
2023-02-06 23:23:40+00:00,1622737823689211906,cryptoalerted,Sterlingcoin (SLG) went up 9.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #SLG  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:23:39+00:00,1622737818035298304,sennet_ai,"$KSM - 30m

Bearish cross confirmed on 30m chart.
50 EMA crossing 200 EMA.

More information at https://t.co/ZQdzFox4d8

#Kusama #cryptotrading #altcoin https://t.co/xc6mlM6oc0"
2023-02-06 23:23:28+00:00,1622737772531355649,sennet_ai,"$ADA - 30m

Bearish cross confirmed on 30m chart.
50 EMA crossing 100 EMA.

More information at https://t.co/xnXPRwXwP3

#Cardano #cryptotrading #altcoin https://t.co/c1YFtHKlLr"
2023-02-06 23:22:34+00:00,1622737543652577280,JBorges36386790,WTF!!?? AMAZING!!! 👀👀👀👀🚀🚀🚀🚀. #Crypto #altcoin
2023-02-06 23:21:36+00:00,1622737301083226114,cryptoalerted,Distant Universe Stardust Token (DUST) went up 20.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #DUST  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:21:35+00:00,1622737296549183488,cryptoalerted,edenDAO (EDEN) went up 8.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #EDEN  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:20:46+00:00,1622737091053473796,cryptoalerted,Distant Universe Stardust Token (DUST) went down 18.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #DUST  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:20:12+00:00,1622736951148158976,nyan_lou618,I hope gets life in jail #Altcoin #bitcoin via https://t.co/6h4xRcnpBu https://t.co/BfpkfkEGAu
2023-02-06 23:20:05+00:00,1622736918520729601,cxrtezwrld,took some profits got my third car at 20 years old modded &amp; upgraded thank you  shitcoins. #crypto #altcoin #eth https://t.co/0u0gPQWlTh
2023-02-06 23:20:03+00:00,1622736910555791362,Alt_Cash,Ready to join the crypto revolution? Start trading today with our top-rated crypto exchanges and see your investments grow! - https://t.co/tnXJVsyZmm #Exchanges #altcoin #tokenizedassets
2023-02-06 23:20:02+00:00,1622736906730590209,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
What’s on tap for Super Bowl ads this year? It’s not crypto
Source : Deseret Morning News, Utah
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/0aEhkWTAGj
For latest crypto news press Follow!"
2023-02-06 23:19:58+00:00,1622736892654395394,topstonks,"$BTC was the 3rd most mentioned on 4chan over the last 24 hoursVia https://t.co/p6iec02QvX#btc    #4chan  #altcoin https://t.co/H265eOpsbG"
2023-02-06 23:17:29+00:00,1622736267786977283,hempel_joel,I hope gets life in jail #Altcoin #bitcoin via https://t.co/ofZsjNBhfh https://t.co/dG7Z2m1zEp
2023-02-06 23:16:38+00:00,1622736054150213640,cryptoalerted,Prism Network (PRISM) went up 8.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #PRISM  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:15:02+00:00,1622735647713681410,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Interpol is struggling to define metaverse crimes before it starts policing the sphere
Source : Todayq
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/b5LpsIWxLS
For latest crypto news press Follow!"
2023-02-06 23:14:56+00:00,1622735624418521088,CryptoInsiderCZ,"MONETIZING THE TIME VALUE OF MONEY

Learn more about #HEX and other #cryptocurrencies, find the latest info on #CryptoInvesting and #CryptoTips, and make an informed decision about your #investment. Don't forget to stay on top of the #Blockchain and #Altcoin #markets too! https://t.co/Z3Lz90r3mM"
2023-02-06 23:14:48+00:00,1622735592919379968,cryptoalerted,Finxflo (FXF) went up 9.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #FXF  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-06 23:10:58+00:00,1622734624714788864,DropTownSaloon,"The Missed Opportunities for China - 

https://t.co/xo3HAbve19

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-06 23:10:48+00:00,1622734585988583428,CryptoNewswire,Bitcoin Holds Steady Near $23K as Investors Weigh Their Next Steps - https://t.co/5Ta7m0QKFi $BTC #altcoin #finance #markets
2023-02-06 23:10:02+00:00,1622734391968505864,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Yield App - Your Digital Wealth Partner
Source : Brave New Coin
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/jTPHOdTFrM
For latest crypto news press Follow!"
2023-02-06 23:09:58+00:00,1622734373677150214,topstonks,"$ETC seeing sustained chatter on 4chan over the last few daysVia https://t.co/8uKbd5xH5k#etc    #4chan  #altcoin https://t.co/s1ySQGupV4"
2023-02-06 23:06:31+00:00,1622733504885800960,CiroMartins20,I hope gets life in jail #Altcoin #bitcoin via https://t.co/9o68dJj2l4 https://t.co/NHnqmvGIck
2023-02-06 23:05:02+00:00,1622733131018125317,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Giannis Antetokounmpo NFT Sells for Record-Breaking $187K on Sorare NBA
Source : Decrypt
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/2WrUK3YGNN
For latest crypto news press Follow!"
2023-02-06 23:04:13+00:00,1622732926952648707,BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $326.36 USD

#Bitcoin 0.01427 BTC

#Ethereum 0.2004 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
