,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
839,StrawberryRofl,2023-03-06 23:57:18+00:00,3,Twitter Web App,"@OrdinalsNFT Bitcoin's price takes flight,
Ordinal smokes rise with it,
Fortune shines so bright",0,0,63.0
840,InvestorID,2023-03-06 23:57:16+00:00,0,Investor Daily,"Pasar Kripto Dibayangi Silvergate, Bitcoin Sideways di Zona US$ 22.400 https://t.co/FzKUaWruZs",0,0,246.0
841,youbunfukatu250,2023-03-06 23:57:14+00:00,2,Twitter Web App,Bitcoin Punkの価格また上がってきてるのね,0,0,182.0
842,TheBTCadvocate,2023-03-06 23:57:11+00:00,0,Twitter Web App,Which path will you take? https://t.co/RvkhX0cTVU,1,0,21.0
843,bitcoinalerts,2023-03-06 23:57:05+00:00,0,emerac,"Tornado Cash Fork, Privacy Pools, Deployed on Optimism Testnet https://t.co/uIcLDkawb7",0,0,7.0
844,GriffinGold556,2023-03-06 23:57:05+00:00,0,Twitter for iPhone,@yugalabs where is my bitcoin back,0,0,
845,web3_innovation,2023-03-06 23:57:04+00:00,2,Make (formerly Integromat),"Woah, investors should watch out! BTC traders at Bitfinex and OKX are completely off bearish bets margined markets – gives quite the alarming imbalence. #DeFi #Bitcoin",0,0,18.0
846,CryptoCon_,2023-03-06 23:57:04+00:00,2,Twitter for iPhone,"@JoshPattBTCdoc Good questions

I will clarify my thoughts

Bitcoin built great technology through the blockchain network, that I think will live on

I am not saying Bitcoin will die, but the sentiment cycles it operates on and frequent ATHs probably will

The thing that holds Bitcoin back from…",1,0,218.0
847,hondish1,2023-03-06 23:56:59+00:00,1,Twitter Web App,"@TuurDemeester Aliens land on your yard and ask the question they ask to decide if a species is worth talking to:
Alien: Show us the single artifact you've invested the most energy on.
You: #Bitcoin.
Alien: Oh... you too?",0,1,104.0
848,bitcoin_xx,2023-03-06 23:56:58+00:00,0,Tweet Old Post,【評価】ビットバンク（bitbankcc）は怪しい？評判と口コミを徹底調査 https://t.co/dsrL41dJ0j #bitcoin #ビットコイン,0,0,22.0
849,SlyGoomba,2023-03-06 23:56:55+00:00,2,Twitter for Android,@JoeyTweeets @Coinicarus @Melt_Dem *feces,0,0,26.0
850,peachbitcoin,2023-03-06 23:56:52+00:00,38,Twitter Web App,"This is how you buy and sell Bitcoin in Europe:
1) Install Peach
2) Make an offer
3) Send funds to your counterparty
4) No need for walking",3,3,3809.0
851,tomui_bitcoin,2023-03-06 23:56:49+00:00,9,Twitter for iPhone,"元々3BTCって見積もってて、でも1,000万円の方がYouTube映えするかーって3.24BTCまで積んだww",0,1,4799.0
852,BITCOIN_OR_HFSP,2023-03-06 23:56:47+00:00,1,Twitter for iPhone,@WatcherGuru Unless they pay them bribes?,0,1,45.0
853,thelevelupexp,2023-03-06 23:56:44+00:00,0,Twitter for iPhone,@EndWokeness 🤡🤡🤡,0,0,1500.0
854,DropTownSaloon,2023-03-06 23:56:42+00:00,6,droptown,"Bitcoin price enters ‘transitional phase’ according to BTC on-chain analysis - 

https://t.co/ADQBDs2Rdc

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity https://t.co/jcx7efolh4",0,0,25.0
855,MN2Korea,2023-03-06 23:56:41+00:00,0,Twitter for iPhone,Bitcoin.,0,0,1.0
856,Dr_Moonshow,2023-03-06 23:56:40+00:00,0,Twitter Web App,"-#Babel  pitches ‘Recovery Coin’ to repay creditors after $766 million loss

-#Kraken plans to launch its own bank 

-#Bybit  has introduced #Mastercard -powered debit card

-100% #nuclear -powered #Bitcoin  mining facility launches in Pennsylvania

#Crypto #cryptonews",0,0,45.0
857,CrptClairvoyant,2023-03-06 23:56:39+00:00,0,Twitter for Android,@intocryptoverse Jackaroo,0,0,11.0
858,ordswap,2023-03-06 23:56:39+00:00,155,Twitter for iPhone,"Now that the dust has settled, help us show Yuga what a trustless Bitcoin auction looks.

We launch it at:

1. 10k followers
2. 1k Retweets",94,23,17699.0
859,Bitcoin8News,2023-03-06 23:56:38+00:00,0,Pamboo Crypto,"The $BTC price is at $22,414.46 right now.
🟢 Compared to the last tweet, the price has increased by $13.97 (0.06%).
🔴 In the last 24 hours the price has dropped by $9.54 (0.04%).

#Bitcoin #BTC https://t.co/vMycucMtgJ",0,0,117.0
860,EmblemVaultBot,2023-03-06 23:56:38+00:00,3,emblem-bot,Bitcoin Punk #9939 (Ordinal Inscription #27946) bought for 1.5 ETH on Reservoir https://t.co/ZsyRbSpXzA,0,0,165.0
861,MASTERBTCLTC,2023-03-06 23:56:36+00:00,0,Twitter Web App,@daanksy easily. I would look at its network stats...and compare to bitcoin....,0,0,131.0
862,CRYPT0411,2023-03-06 23:56:36+00:00,3,dlvr.it,"🚨 Coinbase’s Base will likely feature transaction monitoring, AML measures: Coinbase CEO Brian Armstrong said on March 6 that his company’s layer-2 network, Base, will likely feature transaction monitoring and anti-money… https://t.co/fmnjVnRZDG ❤️＆🔁 #Bitcoin #Crypto #Nft https://t.co/1QUc28c20e",0,2,37.0
863,BitcoinWN,2023-03-06 23:56:34+00:00,0,dlvr.it,EU keeps focus on NFTs in latest anti-money laundering bill draft https://t.co/QgU3riro9f https://t.co/LEwFPUtH17,0,0,1.0
864,Cryptoandor,2023-03-06 23:56:28+00:00,0,Twitter for Android,"You know you have started trading ICT concept 
when you start calling specific Price level-exact figures not Zone and the market hit it with precision
.
.
.
.
.
.
#Forex #Binance #EURUSD #EURJPY #GBPUSD #XAUUSD #AUDUSD #GBPJPY #USDJPY #Bitcoin #Forexmarket #Crypto #cryptotrading",0,0,238.0
865,PMonkeyBTC,2023-03-06 23:56:28+00:00,0,Twitter Web App,"I want to start buying stuff in Sydney with bitcoin. Where have people had luck?
FYI - all bitcoin spent will be replaced using dirty fiat.",0,0,64.0
866,xbt_blvrg,2023-03-06 23:56:27+00:00,5,Twitter for iPad,Meanwhile #BTC is at 22.4k https://t.co/3l0tvR4h88,0,0,135.0
867,runningbitcorn,2023-03-06 23:56:25+00:00,0,Twitter Web App,"#Bitcoin Core 95% synced. Is gonna end up being about 48 hours, but honestly not mad about it considering I'm in LATAM and just grateful to have decent download speeds.",0,0,42.0
868,PlattsburghBTC,2023-03-06 23:56:24+00:00,0,Plattsburgh BTC status update,#Ilovebitcoin because traditional banks love hearing about #bitcoin,0,0,8.0
869,finalboss1776,2023-03-06 23:56:18+00:00,0,Twitter for iPhone,@BuffaloHump56 @RNCResearch It’s because elections have become farcical.,0,0,7.0
870,weeblueghost,2023-03-06 23:56:17+00:00,0,weeblueghost,"- 
BTC price: $22,403 / £18,719 

44.64 Naks per USD
53.42 Naks per GBP

A #Nak is one millionth of a #Bitcoin so it is 100 #Sats. 
If a Sats are cents, Naks are dollars! 
#SatoshiNakamoto 

06/03/2023  23:56:15 GMT https://t.co/TifT9WUTMK",0,0,23.0
871,matt_campau,2023-03-06 23:56:16+00:00,0,Twitter for iPhone,@WhenMoon_ai Bitcoin fixes this.,0,0,7.0
872,Blockcastcc,2023-03-06 23:56:14+00:00,2,Twitter for iPhone,Flash News: Yuga Labs' Bitcoin NFT Collection Fetches Top Bid of Nearly $160K #Blockcastcc @yugalabs #Bitcoin #BTC,0,0,132.0
873,CaPoncede,2023-03-06 23:56:14+00:00,1,Twitter Web App,"Bitcoin price enters ‘transitional phase’ according to BTC on-chain analysis
BTC has struggled to overcome the $25,000 level, but on-chain analysis suggests that the pushback at the key price level is part of the transition out of the bear market. https://t.co/rzNvnbjCEd",0,0,67.0
874,bRabbitArt,2023-03-06 23:56:13+00:00,1,Twitter for iPhone,"🔥🕳🔥

~       ~ https://t.co/C334qWq3JG",0,0,15.0
875,DFarrington1981,2023-03-06 23:56:09+00:00,0,Twitter for Android,@GrantCardone Welcome to the bitcoin community!,0,0,128.0
876,bitcoin_clown,2023-03-06 23:56:08+00:00,0,Twitter Web App,@Gays4Tesla you wouldn't prefer low time pref?,0,1,37.0
877,bitcoinalerts,2023-03-06 23:56:05+00:00,0,emerac,Bitcoin Continues Trading Sideways at $22.4K as Silvergate Concerns Mount https://t.co/On5FoMkJhQ,0,0,16.0
878,beincrypto_es,2023-03-06 23:56:02+00:00,1,Zapier.com,Venezuela y Argentina son convocados a intercambiar Bitcoin de forma descentralizada #criptomonedas  https://t.co/gWc85FhpxL,0,0,285.0
879,bitcoinusinfo,2023-03-06 23:55:58+00:00,1,Twitter for iPhone,@jspector Oh that’s good … that’s real good,0,1,38.0
880,amisrepresented,2023-03-06 23:55:51+00:00,0,Twitter Web App,"@odysseytospace @adam3us @rogerkver What's drive-chain? once used drive-chain, can bitcoin not be in need to enlarge block size by using quantum-safe signature algorithms? as all three quantum resistant signatures gets either bigger signature size or bigger public key. Where to find more detail abt drive chain? pls",0,0,11.0
881,Adespencer_,2023-03-06 23:55:44+00:00,1,Twitter for iPhone,@augustin_dare @AyoxLp The guy dey try ❤️,0,1,61.0
882,bitcoinlambos,2023-03-06 23:55:41+00:00,0,Twitter for iPhone,@Bitcoin_Punks_ @LitecoinPunks,0,0,12.0
883,Gonbat03,2023-03-06 23:55:40+00:00,1,Twitter for Android,"@MoneroTime @b_i_t_c_o_in This is the reason why I hold 0 Bitcoin:

I don't care about its ""price potential"" it doesn't do the things I want it to, so I'm not interested.",0,2,57.0
884,CountBitcoin,2023-03-06 23:55:36+00:00,0,Twitter Web App,"@Metr0pl3x @jeremycady tried all of the above, (I don't know the term PWA), but I also tried streaming spaces using different mobile browsers and that cuts out too

Also, Audio timeout when I use https://t.co/vKiVEIDXv2 

All my streaming apps/video players work fine",0,1,14.0
885,gabrielbearlz,2023-03-06 23:55:35+00:00,1,Twitter for iPhone,"@Ricardof1001 A narrativa pode ate fazer, mas a verdade eh que hoje o impacto do halving na oferta circulante do Bitcoin é muito pequena",0,1,341.0
886,0xEthanDG,2023-03-06 23:55:28+00:00,62,Twitter for iPhone,"The legends at @yugalabs generated 735.7 BTC (about $16.5 million) from its TwelveFold auction, the company's first Bitcoin NFT collection https://t.co/ChuqbTZxt7",7,2,2196.0
887,BjarneCrypto,2023-03-06 23:55:27+00:00,0,Twitter for Android,"@GhostofWhitman @AARBTC @wesleylally_ @RyanSAdams Yes it is.
Because the future value of your Bitcoin is based on the future security of the network.
And if Bitcoin doesn't change it will not be secure in the future.
And it can't do shit, anyway.",0,1,17.0
888,CryptoSavedMe_,2023-03-06 23:55:27+00:00,0,CryptoSavedMe,"Bitcoin price enters ‘transitional phase’ according to BTC on-chain analysis - https://t.co/VKmFn9sAq9
                    
                    BTC has struggled to overcome the $25,000 level, but on-chain https://t.co/ZcgyjtTyBW",0,0,2.0
889,SarcasticWee,2023-03-06 23:55:26+00:00,3,Twitter Web App,@LaRoeDesign @GabiMccauley Bitcoin be with you,0,3,22.0
890,bns_dao,2023-03-06 23:55:25+00:00,11,Twitter for iPhone,@nftnow Has there ever been a better time to register your .btc name?,1,1,665.0
891,Bitcoin96800304,2023-03-06 23:55:22+00:00,0,Twitter for Android,@khalumnia Ja to com sdd dos delírios😔❤,0,0,20.0
892,thelevelupexp,2023-03-06 23:55:21+00:00,1,Twitter for iPhone,@danheld @yugalabs Wen rug pull?,0,1,411.0
893,bRabbitArt,2023-03-06 23:55:16+00:00,0,Twitter for iPhone,🔥🕳🔥 https://t.co/Zze94ZJwG5,0,0,10.0
894,BitcoinCameron,2023-03-06 23:55:14+00:00,1,Twitter for iPhone,@RampCapitalLLC Hahaha this is great.,0,0,123.0
895,godatplay,2023-03-06 23:55:14+00:00,0,Twitter Web App,"@ZK_shark To be fair, their 7+ BTC bid is (at least in theory) based on the value of the Yuga's genesis on Bitcoin, 1/300",0,0,17.0
896,girls_bitcoin,2023-03-06 23:55:13+00:00,2,Twitter for iPhone,Oooh very rare!,0,0,230.0
897,BVCryptoNews,2023-03-06 23:55:13+00:00,1,SocialBee,"FTX Sues Grayscale to Unlock $9 Billion From Bitcoin and Ethereum Trusts ❤️ Please Share, Like &amp; Follow @BitValentine 👈🏻 #CryptoNews #Crypto #cryptocurrency @Crypto_Potato https://t.co/m4ciGUo9cu",0,0,3.0
898,TopCrypto_News,2023-03-06 23:55:08+00:00,2,IFTTT,Yuga Labs’ Bitcoin NFT Collection Fetches Top Bid of Nearly $160K https://t.co/YoMQoqbCrY,0,0,28.0
899,bitcoinalerts,2023-03-06 23:55:06+00:00,2,emerac,Yuga Labs' Bitcoin NFT Collection Fetches Top Bid of Nearly $160K https://t.co/IlogHqfE7I,0,0,6.0
900,namujeongwon,2023-03-06 23:55:05+00:00,5,Twitter for Android,"@ThinkActRep3at 우선 유튜브로는 신박한신박사(@AmazingDrShin ), 1분 비트코인(@1min_bitcoin ), 리스펙(@Respect_Invest )님들의 유튜브를 권해 드립니다. 더 많은 좋은 분들의 유튜브가 있습니다.",0,1,129.0
901,bitcoinalerts,2023-03-06 23:55:04+00:00,0,emerac,Silvergate’s Struggles Will Likely Boost Stablecoins’ Role in Crypto Trading: Kaiko https://t.co/hpVyhEjdFv,0,0,18.0
902,Andrew_J_Howard,2023-03-06 23:54:57+00:00,14,Twitter Web App,"I just got a haircut and paid in #bitcoin.

Feels good 😎

Always offer to pay in bitcoin...some people will listen!",0,1,523.0
903,CryptoTaio,2023-03-06 23:54:55+00:00,0,Twitter Web App,"🚨🚨Shiba inu: SHIBA INU URGENT NEWS

 WILL SHIBA REACH $1 

Watch THIS
⬇️⬇️⬇️
https://t.co/tdfQEUtEvv

#ShibArmy #BoneArmy #Shiba #Gas
$bone #shibarium $Shib #bone #bitcoin #crypto #tweets https://t.co/sL3NGysJ9o",0,1,134.0
904,Coins_Kid,2023-03-06 23:54:52+00:00,721,Twitter for Android,"#btc / #usd - weekly

I was wrong it's a bearish rising wedge on the weekly that has lost support and now confirmed as resistance. Unless we see a throwback #bitcoin should break down to each red arrow target.

🙃

The dotted line is interesting IMO. https://t.co/T6HV5vSekg",65,116,114264.0
905,NexusVe,2023-03-06 23:54:52+00:00,0,Twitter Web App,Are you a #Bitcoin #miner interested in #climatechange issues? Please join the Venezuelan initiative to Mitigate the effect of #climatechange by planting trees of endangered trees species at: https://t.co/MYYqxLY2oA https://t.co/8w2xsYTzfx,0,0,32.0
906,Ghazalimatnor,2023-03-07 23:59:59+00:00,1,Twitter for Android,"@BitcoinMagazine @nayibbukele Well done! Hope the rest of the world got enough sense to convert to Bitcoin instead of being perpetually enslaved to the by CBDC
#finance
#Currency 
#Bitcoin 
#freedom 
#CBDC",0,0,19.0
907,Yuma0406M,2023-03-07 23:59:58+00:00,2,Twitter Web App,@tomui_bitcoin めっちゃ似てて草,0,0,131.0
908,DiarioBitcoin,2023-03-07 23:59:54+00:00,3,Twitter for Android,"SEC de EEUU toma acciones contra BKCoin, ""criptofraude de USD $100 millones"" en Miami

#Criptomonedas #EstadosUnidos #Regulación
 https://t.co/XW85gNAL5P https://t.co/qkcC5jxi97",0,1,932.0
909,Eomfire,2023-03-07 23:59:52+00:00,6,Twitter for Android,#Bitcoin 자연 https://t.co/6FfxqO8xhE,0,0,191.0
910,web3Marko,2023-03-07 23:59:49+00:00,1,IFTTT,BitcoinNewsCom: NEW: 🇳🇱 Dutch politician Thierry Baudet wants the Netherlands government to use a coal plant to mine #Bitcoin ⛏ 👀 https://t.co/9bvd89tsSc,0,0,148.0
911,marcianocrypto,2023-03-07 23:59:48+00:00,1,Twitter for Android,Otro fanático jugando al casino del ponzi de #Bitcoin https://t.co/1kxfZtE0Fv,0,0,22.0
912,WorldCoinIndex,2023-03-07 23:59:47+00:00,1,WCI Trending,Bitcoin price index https://t.co/o7UcHJUPrE #USD #EUR #CNY #GBP #RUB https://t.co/JUkaRyWcE6,0,1,72.0
913,BitcoinBuller,2023-03-07 23:59:46+00:00,2,Twitter for Android,@SabianNFT Done ✅ https://t.co/J58GUSK2ai,0,0,11.0
914,traderkoray,2023-03-07 23:59:40+00:00,12,Twitter for iPhone,"Bu arada bugün ki düşüşte #ETH , #Bitcoin den çok sağlam durdu örneğin bir önce ki low unu temizledi,yapı olarak da güzel işler yaptı altlar için olumlu yükseliş gelirse markete altlar güzel hareketlenir.",0,0,477.0
915,LarryChiang,2023-03-07 23:59:39+00:00,1,Twitter for iPhone,"Idea

The 10:11 to 10:22 pm event title #09Mar2023 

“Decentralized Victoria’s Secret Models HODL #Bitcoin” at #AustinBitcoinWeek",0,0,66.0
916,The_BitCoiner,2023-03-07 23:59:38+00:00,1,IFTTT,"Bitcoin Rebounds Above $22K, Equities Struggle After Fed Chair Powell Says Rates Are ‘Likely to Be Higher’  https://t.co/PvUaRsvq97",0,0,62.0
917,bRabbitArt,2023-03-07 23:59:37+00:00,1,Twitter for iPhone,"🔥🕳🔥
https://t.co/kfRV2CnqF1",0,0,17.0
918,BitcoinFeesCash,2023-03-07 23:59:28+00:00,1,IFTTT,"Updated Bitcoin transaction fees: 
    
BCH Next Block: $0.0006 
BCH Weekly Median: $0.0005 

BTC Next Block: $1.54 
BTC Weekly Median: $0.74",0,0,28.0
919,LojaHODLBTC,2023-03-07 23:59:22+00:00,1,Twitter Web App,"@jozzZfn O processo de combinação de hashes de pares de nós é repetido até que haja apenas um hash raiz.
A árvore de Merkle é útil para verificar a integridade de dados em grandes conjuntos de dados, como o conjunto de transações em um bloco Bitcoin. 

+",0,1,7.0
920,BtcHootenanny,2023-03-07 23:59:22+00:00,2,Twitter for iPhone,@DaoKwonDo I live u too,0,0,28.0
921,JohnMcD_MH,2023-03-07 23:59:22+00:00,1,Twitter Web App,"@elbleutheliar @govt_corrupt Bitcoin is a great example for this, almost no one uses it.  Most use is trading with other bitcoiners or miners selling to Bitcoin savers. Almost nothing is being used commerically because they all believe it is a limited asset. That is a disaster in a real economy.",0,2,18.0
922,straydel,2023-03-07 23:59:10+00:00,4,Twitter for iPhone,"30k #Bitcoin by September at least!

Incredible that we trade at these prices atm… in a few years we will all look back in disbelief. 

Tradfi is scamming you out of your #BTC right now!!!
👇
DON‘T SELL THEM YOUR SATS - THE CURRENT PRICE IS AN INSULT TO THE KING OF ALL ASSETS! https://t.co/OcQ0xyyMyT",1,0,5251.0
923,Timonzh,2023-03-07 23:59:08+00:00,1,TradingView,Bitcoin继续小幅震荡，形成顶部形态-#BTCUSD图表在@TradingView https://t.co/iQeMon1rZ7,0,0,16.0
924,GORT1Z,2023-03-07 23:59:07+00:00,1,Twitter for iPhone,To inhibit short Back down,0,0,26.0
925,atxmj,2023-03-07 23:59:04+00:00,2,Twitter Web App,"@KeyKey76923110 @patrickluberus @Coinicarus @NEEDcreations Nano is more decentralized.

What tradeoffs can you identify with Nano relative to Bitcoin?",0,0,7.0
926,BITCOIN_RAIL,2023-03-07 23:59:04+00:00,5,Twitter for Android,@BTCSpeedBoat @HodlTarantula @RoninMiner @btctwatterpants @JonPDiGiacomo @mrcdbrown3 @econoalchemist I'm working like normal,0,1,58.0
927,TheBTCkrab,2023-03-07 23:59:04+00:00,3,Twitter for Android,"@Bit_Faced @gH2O @gravityink1 @SchickForHope @Scavacini777 I buy on the exchange for 2-3 months. Then I transfer to my electrum wallet. It is very expensive due to the exchange withdraw fee.

Bitcoin is for 10y + savings. This buying coffe thing didn't convince me yet.",0,2,32.0
928,tictoknextblock,2023-03-07 23:59:03+00:00,1,tictoknextblock,"🟩 Block 779807 ⛏ ⛏

📅 7th Mar 2023, 23:58:13 GMT

📣 2,516 tx with a value of 1,355.093 ₿ ($30.07m 🇺🇸)

📣 distributed to 5,468 recipients 💎🙌

📣 19,311,300.00 ₿ (91.95857%) mined ⛏

📣 1,688,700.00 ₿ remaining 💰

#bitcoin #tictoknextblock",0,0,20.0
929,BitMB_pt,2023-03-07 23:59:02+00:00,1,BitMB,"1 bitcoin a fechar o dia nos 21037.44€!
Com uma média diaria de 20998.65€ (⬇️ -0.19% em relação ao dia anterior)",0,0,12.0
930,babyfacegnar,2023-03-07 23:59:02+00:00,2,Twitter for Android,throwback to me being the highest ive ever been at the oakland airport when my flight was delayed 4½ hours,0,0,270.0
931,nuclearholocau,2023-03-07 23:59:01+00:00,1,Twitter Web App,"@GRDecter The future of Bitcoin is largely over. Blockchain is a useless technology. It hasn't brought ANY revolution whatsoever, only gambling.

The new tech grift is the AI now.",0,1,137.0
932,i_ordunze,2023-03-07 23:59:01+00:00,1,Twitter for Android,Hello friend#BITCOIN,0,0,24.0
933,bitcoincandle,2023-03-07 23:59:00+00:00,1,Bitcoin Candle Bot,"Candle of day 07/03/2023 closed.

Open: $ 22,410.42
High: $ 22,529.69
Low: $ 21,980.61
Close: $ 22,195.40

Change: -0.97%

#Bitcoin #Candle #BearMarket",0,0,22.0
934,BoCoNdOn,2023-03-07 23:58:52+00:00,1,Twitter for Android,Long live #FreeNFT and #bitcoin    The freedom to transact is forever and now  enhanced with digital artifacts.,0,0,55.0
935,fs8tk,2023-03-07 23:58:50+00:00,0,Twitter for Android,"・ダウ 32,856.4(-574.9)
・S&amp;P500 3,986.3(-62.0)
・WTI原油 77.2㌦
・米10年債利回り 3.97%
・ドル/円 137.3円
・ユーロ/円 144.9円
・Bitcoin¥3,050,000
・金(1,818)、銅、プラチナ↓",0,0,141.0
936,jumimakhan,2023-03-07 23:58:42+00:00,0,Jetpack.com,Perth Mint Faces $9 Billion Recall From China Over ‘Doped’ Gold Scandal – Bitcoin News https://t.co/zurTdTKrYZ,0,0,9.0
937,GORT1Z,2023-03-07 23:58:36+00:00,0,Twitter for iPhone,Gotta close under xx24,0,0,17.0
938,bichoqmatahomem,2023-03-07 23:58:33+00:00,0,Twitter for Android,qual a melhor bitcoin pra eu investir,0,2,132.0
939,crypsonar,2023-03-07 23:58:32+00:00,0,Zapier.com,"🔥  INFO CRYPTO :
📰 Bitcoin [BTC], Gold, S&amp;P 500 and a case of the widening correlation
Pour lire l'article, c'est par ici ➡ https://t.co/ayEWQbzDvC
#Crypto,bitcoin,BTC,Case,corrélation,gold,widening",0,0,6.0
940,Blaseee,2023-03-07 23:58:31+00:00,2,Twitter for iPhone,@WatcherGuru Newsflash: Raising the debt ceiling is not a way out. Raising the debt ceiling allows the USD can to continue being kicked down Corruption Boulevard as it has been for many decades now. #Bitcoin,0,0,187.0
941,AlexandertheBTC,2023-03-07 23:58:30+00:00,1,Twitter for iPhone,@BornTo_BeFree The founders gave us a solid foundation but I think it’s silly to think it couldn’t happen in the USA. It totally could.,0,1,23.0
942,XRPgtrBitcoin,2023-03-07 23:58:29+00:00,0,Twitter for Android,@DebtCrisisOrg Pay it,0,0,11.0
943,yashi0_8,2023-03-07 23:58:23+00:00,0,ASP_MAXTER,Want to join the elite and own a #Maclaren? Invest in the next big #SHIBA found by Alpha Trade and watch your #crypto portfolio soar 🚀 #Bitcoin #Ethereum #BSC #POLY #FTM #ETH #ARB #MATIC #XRP🌈🛴,0,0,85.0
944,cryptonewz_io,2023-03-07 23:58:23+00:00,0,Publer.io,Jack Dorsey’s TBD launches C= to improve Bitcoin Lightning Network - Cointelegraph https://t.co/QK4zg9IanO,0,0,15.0
945,DiarioBitcoin,2023-03-07 23:58:23+00:00,6,Twitter for Android,@Cypher2140 A todo America Latina,0,0,133.0
946,satsleft,2023-03-07 23:58:21+00:00,1,satsleft,"👋 A new block was found on the #Bitcoin network. We're at block height 779807, current #bitcoin price is $22200.72 and there are 168867497690011 #sats left to mine.",0,0,15.0
947,CryptoWithZee,2023-03-07 23:58:14+00:00,1,latest_news_updates,"Latest price updates for #ETH &amp; #BTC:

#Bitcoin : $22217

#Ethereum : $1562.87",0,0,20.0
948,btcproof,2023-03-07 23:58:12+00:00,0,QR code generation,"Latest #Bitcoin block at height 779806: 00000000000000000000083329a98947d2f7bbdf520f1f09c5af92c1a69ba87f

Get QR code here
https://t.co/wDuwk3ElhJ",0,0,12.0
949,SolProfessor565,2023-03-07 23:58:09+00:00,2,Twitter for iPhone,"@OnlyNFToly If you don’t know who NFToly is…

Anyways I’m still waiting my kiss tho, now it worth 2 BTC since bitcoin price is dumped.",0,0,92.0
950,helphyun02,2023-03-07 23:58:08+00:00,30,Twitter for Android,"Bitcoin is the Future.
#Crypto #Bitcoin  #dooridoori  #doorinati https://t.co/r63rhJTIzs",2,0,103.0
951,atxmj,2023-03-07 23:58:08+00:00,1,Twitter Web App,"@KeyKey76923110 @patrickluberus @Coinicarus @NEEDcreations Bitcoin and Nano aren't the same. Bitcoin can't transact instantly and requires high and rising fees

The internet is extremely optimized, Bitcoin takes 30-60 minutes minimum for full confirmation, with 4-7 tps throughput. This simply doesn't work for a monetary economy.",0,0,4.0
952,stoicjits,2023-03-07 23:58:05+00:00,1,Twitter Web App,"Life is a game, and death is the final score. But it's not about winning or losing, it's about how you played the game. So live with purpose, love with passion, and leave a legacy that will live on long after you're gone. #Bitcoin https://t.co/qe6D2wH4T6",0,0,23.0
953,DavidObas10,2023-03-07 23:57:58+00:00,1,Twitter for Android,@bitcoinbirds_ Bitcoin nft gonna be the new Era in the NFT space,0,0,6.0
954,XRPgtrBitcoin,2023-03-07 23:57:58+00:00,0,Twitter for Android,@SenSchumer Truth hurts huh,0,0,4.0
955,abdelhak37i,2023-03-07 23:57:57+00:00,1,Twitter Web App,"Bitcoin/USD update ... still expecting lower prices
#trading  #crytpo #Binance  #tradingsignals #Bitcoin      #ICT #Forex #Futures #TradingSignals  #Cryptocurency https://t.co/JynTuHq8Uu",0,2,97.0
956,HuntsvilleBTC,2023-03-07 23:57:57+00:00,1,Twitter for Android,"🚀 City #Bitcoin meetup #15 happening: 3/15/23!!

Topic: Round Table Discussion

Check out our website to RSVP!!

LG!!!!!! ⚡ ⚡ https://t.co/TGhPBHBCMa",1,0,138.0
957,dnlsilva07,2023-03-07 23:57:53+00:00,1,Twitter for Android,"This is too good we need people to defend bitcoin
@humansdotai",0,0,6.0
958,theslothdog3000,2023-03-07 23:57:52+00:00,1,Twitter for iPhone,@CryptoSatireMan No normal people won’t a war. https://t.co/vmeNhqQN1o,0,1,12.0
959,AztecGoldHero,2023-03-07 23:57:48+00:00,69,Twitter Web App,"Şimdilik bir saömalık yapmazlar ise ichi bulutudan aldık desteği. #Bitcoin yeni günlük mumdan itibaren artmaya başlaması lazım. yeni günlük mum ters yönde sonraki gün asıl yükseliş. Uzatmak isterlerse 2 güne yayabilirler.

İchi bulutu içerisine girersek işler baya tatsızlaşacak. https://t.co/rlGix7syPX",8,3,4820.0
960,gardling,2023-03-07 23:57:45+00:00,0,Twitter Web App,"@AzorAhia @Tak_Horigoshi @PeterScottMorg1 @throwingstones7 Ok, so now you’re pivoting from “Script is Turing complete” to “Bitcoin is Turing complete”? Just confirming.",0,1,47.0
961,8v6hg6dp6m,2023-03-07 23:57:42+00:00,0,Twitter for iPhone,@cryptoninjatech @bgarlinghouse @MilkenInstitute Tik Tok Tik Tok- bitcoin like aol is a dinosaur 🦖 and we all know what happened to dinosaurs,0,0,25.0
962,AlexandertheBTC,2023-03-07 23:57:42+00:00,1,Twitter for iPhone,"@BornTo_BeFree This is something I’ve learned from my wife. Take time. Venezuela didn’t get this bad overnight. It was a slow process. You lose freedoms one by one until someone like Chavez takes complete control. 

I know we have a stronger government here but I lose more trust in it daily.",0,0,14.0
963,AdelaideBridg14,2023-03-07 23:57:37+00:00,0,Twitter for Android,"Bitcoin's (btc) price has essentially flatlined near support at $22,500 cryptocurrency traders now await some spark to reinvigorate the market amid concerns surrounding the health of silvergate bank.",0,1,18.0
964,babyfacegnar,2023-03-07 23:57:37+00:00,3,Twitter for Android,looks like twitters working properly again cus it keeps refreshing halfway through reading a tweet,0,0,110.0
